Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14918.1,5.08669,-4.9527,-4.93054,5.85606,-15.4168,-9.73717,-15.7089,-0.112879
14918.1,5.07471,-5.51081,-4.91978,5.27639,-15.4383,-9.23486,-15.7092,-0.219567
14918.2,4.9248,-4.63488,-4.74789,6.1587,-15.6988,-9.08863,-15.7084,0.0894951
14918.2,4.90294,-5.26078,-4.72445,6.13179,-15.7498,-8.06314,-15.709,-0.0937325
14918.2,4.81926,-4.70159,-4.62696,5.90881,-15.8759,-7.1104,-15.7096,-0.233377
14918.2,4.80831,-5.39962,-4.61854,4.9347,-15.8939,-7.64314,-15.7092,-0.182912
14918.2,4.79919,-4.15696,-4.60478,6.24681,-15.9061,-6.70874,-15.7089,-0.00155689
14918.2,4.65318,-5.24594,-4.44742,4.5634,-16.0747,-5.65563,-15.7088,0.0753575
14918.2,4.6432,-5.05035,-4.43409,6.03596,-16.089,-6.83056,-15.7092,-0.0935452
14918.2,4.63269,-5.22913,-4.42549,4.77748,-16.0982,-5.24382,-15.7088,0.112527
14918.2,4.62274,-5.04188,-4.4133,5.83237,-16.1113,-6.21885,-15.7088,0.0102401
14918.2,4.60055,-5.63135,-4.39295,5.28521,-16.1327,-5.83577,-15.7095,-0.222422
14918.2,4.58995,-5.37664,-4.38011,5.83906,-16.1442,-5.51192,-15.7089,0.0559299
14918.3,4.52124,-5.67222,-4.32425,5.39888,-16.2007,-5.61318,-15.7088,-0.0483235
14918.3,4.51089,-5.491,-4.31072,6.3652,-16.2158,-6.09465,-15.7088,-0.0337645
14918.3,4.49911,-5.68242,-4.30151,5.16158,-16.2259,-5.60634,-15.7086,-0.00165052
14918.3,4.43697,-5.17693,-4.25183,4.11282,-16.2964,-5.09482,-15.7089,-0.0566094
14918.3,4.35146,-6.54276,-4.14407,6.23211,-16.3888,-6.17981,-15.7085,-0.0224357
14918.3,4.3425,-5.27103,-4.1324,5.77259,-16.3997,-5.89832,-15.7087,-0.102346
14918.3,4.32939,-5.995,-4.12209,5.5418,-16.4135,-6.32601,-15.7083,0.145765
14918.3,4.32086,-4.78965,-4.11009,5.60457,-16.4224,-5.27566,-15.7089,-0.198501
14918.3,4.30807,-5.91546,-4.10365,4.02757,-16.4365,-6.40175,-15.7084,0.0312124
14918.3,4.29908,-4.82476,-4.0918,5.34733,-16.4464,-5.39545,-15.7088,-0.0630697
14918.3,4.28839,-5.34158,-4.08288,4.55534,-16.459,-6.05454,-15.7088,0.0693185
14918.3,4.2766,-5.55687,-4.07302,4.99333,-16.4687,-5.12829,-15.7087,0.0540106
14918.3,4.26759,-5.06542,-4.06055,5.67381,-16.4811,-6.16549,-15.7086,0.149838
14918.3,4.25361,-6.11662,-4.05173,4.97929,-16.4928,-5.64567,-15.7088,-0.00268047
14918.3,4.2441,-5.3941,-4.03725,6.29558,-16.5046,-5.99649,-15.7087,-0.001042
14918.3,4.21979,-5.41826,-4.02692,5.6482,-16.5167,-5.88657,-15.7089,-0.119948
14918.3,4.18047,-6.79996,-4.01192,6.78169,-16.5564,-6.92232,-15.7086,-0.0529112
14918.3,4.15798,-6.38056,-3.95186,5.46333,-16.5852,-7.30853,-15.7086,-0.00174418
14918.3,4.14709,-5.23297,-3.94023,5.60714,-16.5972,-6.41187,-15.7089,-0.131698
14918.3,4.11419,-5.60032,-3.91027,5.18952,-16.6368,-7.12123,-15.7092,-0.144197
14918.3,4.09157,-5.52687,-3.90108,5.00672,-16.661,-6.66892,-15.7086,0.0644499
14918.3,4.07878,-5.93794,-3.88825,5.89093,-16.6721,-5.55074,-15.708,0.191455
14918.3,4.00448,-6.32897,-3.81246,6.85023,-16.76,-8.25679,-15.7083,0.00860158
14918.3,3.99432,-5.6843,-3.80183,5.87777,-16.776,-7.39257,-15.7086,-0.123412
14918.4,3.90431,-5.79137,-3.69553,6.65132,-16.9096,-8.53862,-15.7091,-0.154964
14918.4,3.89109,-6.32457,-3.68194,6.53409,-16.9248,-8.18424,-15.7086,0.162898
14918.4,3.86617,-6.46768,-3.66809,6.93744,-16.9402,-7.97293,-15.7081,0.218279
14918.4,3.85454,-5.79132,-3.65602,6.20565,-16.9587,-8.85456,-15.7083,-0.00998333
14918.4,3.68695,-6.27743,-3.46165,7.06439,-17.1972,-8.26571,-15.7085,0.172636
14918.4,3.67669,-5.59078,-3.45082,6.20555,-17.2154,-8.49673,-15.7086,0.0995132
14918.4,3.66313,-6.35683,-3.43688,6.49931,-17.2321,-8.32563,-15.7086,-0.0114814
14918.4,3.65274,-5.66778,-3.4264,5.82412,-17.2501,-8.82719,-15.7083,0.0711443
14918.4,3.63898,-6.41731,-3.41261,6.34791,-17.2685,-8.9887,-15.7086,-0.054971
14918.4,3.62905,-5.5691,-3.40215,5.81138,-17.2859,-8.76924,-15.7087,-0.028381
14918.4,3.47859,-6.25862,-3.2485,6.33363,-17.476,-8.67876,-15.7089,0.006495
14918.4,3.40251,-6.36959,-3.18986,6.21547,-17.5724,-7.74615,-15.7088,-0.00900022
14918.4,3.36541,-6.43885,-3.13836,6.4935,-17.6241,-8.21077,-15.7093,-0.204306
14918.5,3.33831,-6.01627,-3.11179,6.28335,-17.6571,-8.20787,-15.7087,0.210648
14918.5,3.31262,-6.75421,-3.06955,7.1185,-17.7009,-7.40427,-15.709,-0.0568435
14918.5,3.28686,-5.80971,-3.05858,6.05438,-17.7135,-6.56397,-15.7093,-0.173034
14918.5,3.27263,-6.64345,-3.0439,6.72953,-17.7302,-7.76301,-15.7088,0.0888397
14918.5,3.26242,-5.73188,-3.03293,6.01805,-17.7439,-7.19905,-15.7083,0.218513
14918.5,2.97986,-7.17761,-2.72671,6.89401,-18.0472,-5.61325,-15.7091,-0.225746
14918.5,2.94074,-6.53108,-2.70092,6.69224,-18.0763,-5.05722,-15.7088,0.137385
14918.5,2.92569,-7.10644,-2.68956,6.09219,-18.0898,-5.93294,-15.7087,0.0859373
14918.5,2.75596,-7.35135,-2.52251,5.83199,-18.2151,-4.03088,-15.7087,0.22413
14918.5,2.74371,-6.88649,-2.50926,6.36791,-18.2196,-2.85074,-15.709,-0.00497428
14918.5,2.72757,-7.32546,-2.49727,6.02959,-18.2262,-3.39474,-15.7091,-0.0279597
14918.5,2.7139,-7.11576,-2.48273,6.85837,-18.2368,-4.48425,-15.7093,-0.0967753
14918.5,2.69946,-7.10864,-2.47116,6.21211,-18.2428,-3.46149,-15.7091,0.0247522
14918.6,2.59686,-7.04638,-2.38078,6.20415,-18.2945,-3.00349,-15.7091,0.0173089
14918.6,2.58111,-7.56386,-2.36904,6.08309,-18.3035,-3.8819,-15.709,-0.0988351
14918.6,2.5412,-7.15976,-2.33012,6.65323,-18.317,-2.7059,-15.7087,-0.00642549
14918.6,2.50894,-7.57048,-2.30178,7.04918,-18.3376,-2.86312,-15.7087,0.0457714
14918.6,2.48073,-7.36286,-2.27321,6.90761,-18.3427,-1.78545,-15.709,0.15597
14918.6,2.46687,-7.16943,-2.25851,7.16518,-18.3492,-2.6795,-15.7092,-0.0169585
14918.6,2.45214,-7.19826,-2.24548,6.82798,-18.3563,-3.28809,-15.7095,-0.144385
14918.6,2.40691,-7.66485,-2.20347,7.03166,-18.3695,-2.29284,-15.7089,0.124418
14918.6,2.39385,-7.23571,-2.18959,7.1736,-18.3765,-3.13883,-15.7091,0.000175169
14918.6,2.25492,-7.08987,-2.16197,7.26161,-18.4115,-1.599,-15.7088,-0.0412079
14918.6,2.18443,-6.82811,-1.97174,6.87973,-18.4367,-1.95202,-15.7088,-0.023372
14918.6,2.16977,-7.14628,-1.95608,7.36393,-18.4385,-1.33605,-15.7086,0.10911
14918.6,2.1567,-6.74811,-1.94155,7.47979,-18.4427,-1.90097,-15.7093,-0.040178
14918.6,2.11227,-7.29484,-1.91057,7.83079,-18.4559,-2.92805,-15.7086,0.151944
14918.6,1.99825,-7.08301,-1.77853,6.73319,-18.5066,-2.15645,-15.7087,0.08149
14918.6,1.98288,-7.29664,-1.76157,7.87328,-18.5094,-1.60611,-15.709,-0.00801714
14918.7,1.95382,-7.45239,-1.7486,7.12829,-18.5106,-0.951544,-15.7087,-0.0112473
14918.7,1.95382,-7.45239,-1.7486,7.12829,-18.5106,-0.951544,-15.7086,0.0786812
14918.7,1.93998,-7.1529,-1.73154,7.78869,-18.517,-1.65833,-15.7086,0.0786812
14918.7,1.84028,-6.885,-1.6066,7.26544,-18.5331,-0.677545,-15.7094,-0.181601
14918.7,1.79954,-6.93111,-1.59028,7.98169,-18.537,-0.883758,-15.7081,0.22839
14918.7,1.7825,-7.10605,-1.55967,7.68732,-18.5439,-1.82274,-15.7089,-0.0970562
14918.7,1.66991,-7.1751,-1.41939,8.37537,-18.5579,-0.417825,-15.7093,-0.0844166
14918.7,1.46679,-7.11299,-1.19751,7.87314,-18.5767,-0.879311,-15.7092,-0.0299727
14918.8,1.14569,-6.85091,-0.858225,7.3662,-18.6246,-1.50785,-15.7087,-0.106793
14918.8,0.982632,-6.08463,-0.71151,7.13184,-18.6408,-1.55916,-15.7092,-0.170881
14918.8,0.954914,-6.27307,-0.68225,7.2372,-18.6491,-1.93823,-15.709,0.032804
14918.8,0.938253,-7.54671,-0.669064,6.70105,-18.6524,-1.63574,-15.7092,-0.0731346
14918.8,0.924872,-7.30678,-0.653038,7.65872,-18.6549,-1.39878,-15.7087,0.147497
14918.8,0.910142,-6.82701,-0.638753,7.36486,-18.6573,-1.20815,-15.7087,0.0334126
14918.8,0.866729,-8.24241,-0.578127,7.68713,-18.6788,-2.87148,-15.7089,0.0632795
14918.8,0.822028,-7.81771,-0.564344,7.3169,-18.6828,-0.736389,-15.7097,-0.1941
14918.8,0.761554,-7.37646,-0.472706,7.54325,-18.6934,-1.41158,-15.7094,0.0652925
14918.8,0.68834,-7.0816,-0.427094,7.56881,-18.7034,-0.631106,-15.7091,0.1357
14918.8,0.674204,-7.73417,-0.38369,7.21724,-18.7057,-0.826084,-15.7089,0.101058
14918.8,0.659555,-6.72783,-0.368252,7.408,-18.7067,-0.632417,-15.7098,-0.230755
14918.8,0.641616,-7.94165,-0.353405,7.57835,-18.7088,-0.957044,-15.7094,0.0356597
14918.8,0.586796,-6.76134,-0.292272,7.69687,-18.7212,-1.94024,-15.7091,0.154378
14918.8,0.511016,-7.02123,-0.212298,8.1653,-18.7245,0.0253349,-15.7092,0.0662288
14918.9,0.465012,-6.5196,-0.162689,8.01859,-18.7234,0.0539846,-15.7094,-0.017099
14918.9,0.373904,-8.05281,-0.145257,8.30953,-18.7223,0.0472669,-15.7094,-0.134601
14918.9,0.327272,-8.26399,-0.0160422,7.80902,-18.7226,0.0576361,-15.7094,-0.108479
14918.9,0.297526,-7.50532,0.0176971,8.47958,-18.7227,-0.0330648,-15.7095,-0.119854
14918.9,0.282609,-7.9197,0.031855,7.35304,-18.7228,0.0384661,-15.709,0.0950659
14918.9,0.240929,-7.0809,0.0789933,7.28167,-18.7221,0.233912,-15.7091,0.0999345
14918.9,0.207615,-7.98473,0.110735,7.68294,-18.7225,-0.0321051,-15.709,0.0935679
14918.9,0.132807,-8.18477,0.194003,8.86974,-18.7192,0.112267,-15.7091,-0.0596055
14918.9,0.102129,-7.46094,0.224021,7.67857,-18.7179,0.14183,-15.7088,0.0750298
14918.9,0.0484474,-6.66792,0.285781,8.13611,-18.719,-0.0752904,-15.7088,0.0217561
14918.9,0.0154668,-7.40355,0.300831,7.38174,-18.7182,0.164464,-15.7088,0.0620156
14918.9,-0.0256803,-6.84985,0.369639,8.60535,-18.718,0.163224,-15.7091,-0.207302
14918.9,-0.041128,-7.80887,0.386364,8.82486,-18.7177,0.240091,-15.7088,0.0999345
14918.9,-0.0705747,-6.99029,0.41898,8.44712,-18.7187,-0.06024,-15.709,0.098296
14918.9,-0.0837521,-7.04207,0.434494,8.35611,-18.7187,-0.0405549,-15.7091,-0.0382118
14918.9,-0.0967531,-6.42521,0.449435,7.56075,-18.7185,-0.0145501,-15.7089,0.0400133
14918.9,-0.124342,-6.50597,0.467467,8.41465,-18.7189,-0.00619392,-15.7089,0.0702548
14918.9,-0.139613,-7.57401,0.483913,8.68844,-18.7192,-0.0375121,-15.7093,-0.165217
14918.9,-0.167194,-7.54055,0.535627,8.97906,-18.7181,0.161421,-15.709,0.123903
14918.9,-0.212369,-7.6787,0.567497,8.2208,-18.7178,0.132491,-15.7095,-0.103844
14919,-0.369714,-7.34067,0.760032,7.89402,-18.7168,0.186607,-15.7089,0.0128148
14919,-0.418275,-7.45532,0.788851,7.30965,-18.7161,-0.0167738,-15.7089,0.0648245
14919,-0.448593,-7.52858,0.817892,7.10818,-18.7153,0.219002,-15.7091,-0.00680002
14919,-0.464342,-7.76199,0.834219,7.69586,-18.7152,0.015387,-15.709,0.00616729
14919,-0.574725,-7.86438,0.953623,7.19685,-18.71,0.527104,-15.7092,-0.0218739
14919,-0.648503,-7.48675,0.995613,6.7801,-18.7054,0.518186,-15.709,0.087014
14919,-0.795945,-6.8845,1.16488,6.97011,-18.6892,1.89869,-15.7094,-0.091579
14919,-0.826873,-7.07883,1.19124,6.78744,-18.6828,1.5016,-15.709,0.111872
14919,-0.875084,-7.63099,1.21911,6.99656,-18.6786,0.774256,-15.7093,-0.004038
14919,-0.892154,-8.09295,1.23429,7.35943,-18.6758,1.10738,-15.7089,0.115102
14919.1,-1.0504,-7.26844,1.39511,6.67458,-18.6523,0.581923,-15.7091,0.143377
14919.1,-1.06831,-6.89955,1.41097,7.52169,-18.6516,0.446702,-15.7092,0.0796175
14919.1,-1.09735,-6.80892,1.4377,7.01336,-18.6501,0.707008,-15.7093,-0.00820441
14919.1,-1.11414,-7.18161,1.45089,6.92329,-18.6484,0.813111,-15.7093,0.0324764
14919.1,-1.12928,-7.75643,1.46509,6.89158,-18.6461,0.964341,-15.7093,-0.0232783
14919.1,-1.14202,-6.58483,1.47969,7.28643,-18.6415,1.04921,-15.7095,-0.208566
14919.1,-1.23064,-7.65719,1.54873,6.83636,-18.6309,1.01144,-15.7091,0.0445543
14919.1,-1.24109,-6.27797,1.57783,7.36898,-18.6256,1.47292,-15.7091,-0.0312834
14919.1,-1.37003,-7.21163,1.70598,7.94088,-18.5808,1.95641,-15.7092,0.102135
14919.2,-1.80639,-8.09989,2.06202,5.16915,-18.3466,5.25372,-15.7096,0.120298
14919.2,-1.91549,-7.72567,2.1283,5.42119,-18.2788,5.08554,-15.7094,0.0487207
14919.2,-1.98259,-7.80642,2.17978,6.31233,-18.2327,5.16922,-15.7097,-0.254677
14919.2,-1.99714,-7.74098,2.19289,6.65823,-18.2194,5.9752,-15.7093,0.0302294
14919.2,-2.01179,-7.2514,2.20341,5.65661,-18.2085,5.40097,-15.7088,0.171653
14919.2,-2.02705,-7.60358,2.21633,6.34154,-18.1954,6.29871,-15.7097,-0.191338
14919.2,-2.06879,-7.40687,2.26446,6.23972,-18.1595,5.96409,-15.7094,0.0350043
14919.2,-2.08482,-6.89974,2.2765,5.91418,-18.144,6.73253,-15.7093,-0.0266021
14919.2,-2.10131,-7.97172,2.28837,6.06258,-18.133,5.90756,-15.7097,-0.140312
14919.2,-2.12975,-7.3507,2.30026,6.0468,-18.1095,5.42428,-15.7091,0.158638
14919.2,-2.14302,-7.1274,2.31216,5.90922,-18.0977,5.83563,-15.7089,0.0907123
14919.2,-2.1573,-6.8666,2.32582,6.40563,-18.0886,4.88562,-15.7094,-0.162969
14919.2,-2.17105,-7.17225,2.33747,6.20138,-18.0771,5.57986,-15.7093,-0.0515536
14919.2,-2.19998,-7.5491,2.35035,6.18832,-18.0568,5.22724,-15.7094,-0.140686
14919.2,-2.22725,-7.73528,2.39015,6.90498,-18.0355,5.03767,-15.7087,0.063186
14919.2,-2.24132,-7.00368,2.40354,6.55252,-18.0245,5.89967,-15.7097,-0.334447
14919.2,-2.27005,-7.40286,2.43287,7.01424,-17.9979,6.68686,-15.7092,0.0461459
14919.2,-2.39238,-6.74921,2.57707,7.26286,-17.8798,6.00479,-15.7092,-0.000105691
14919.2,-2.40514,-6.01157,2.59247,7.58971,-17.8702,5.11421,-15.7094,-0.142418
14919.2,-2.44654,-7.1534,2.6224,7.69017,-17.8388,5.28372,-15.7098,0.024799
14919.3,-2.57595,-6.23295,2.79178,8.24401,-17.7065,6.96858,-15.7096,-0.0844166
14919.3,-2.6737,-6.92777,2.88131,7.12273,-17.6255,7.0425,-15.7094,-0.0981329
14919.3,-2.68801,-7.2924,2.89799,7.75378,-17.6111,7.35657,-15.709,0.113838
14919.3,-2.71446,-7.40372,2.94141,7.84693,-17.571,6.45246,-15.7092,-0.0125112
14919.3,-2.7282,-6.49601,2.95453,6.94381,-17.5568,6.85955,-15.7092,-0.10581
14919.3,-2.74368,-7.2601,2.97113,7.69909,-17.546,6.01691,-15.7089,0.131534
14919.3,-2.97545,-6.30818,3.21769,7.16063,-17.3184,7.11757,-15.7092,-0.0692491
14919.3,-3.00381,-6.62271,3.23071,6.90124,-17.304,7.12328,-15.7096,-0.187546
14919.3,-3.05396,-6.83155,3.24457,6.67345,-17.2432,7.43529,-15.7092,0.207886
14919.4,-3.14571,-5.99226,3.40534,7.44155,-17.1367,8.04316,-15.7095,-0.153279
14919.4,-3.41742,-6.23904,3.67354,6.41552,-16.8001,8.18405,-15.7096,-0.0860082
14919.4,-3.48462,-6.68777,3.71004,5.95375,-16.7275,8.79266,-15.7094,-0.0471063
14919.4,-3.67146,-6.28119,3.9157,5.52424,-16.4537,9.09441,-15.7096,-0.197424
14919.4,-3.69897,-6.68227,3.93638,5.12075,-16.3976,8.8646,-15.7097,-0.042659
14919.4,-3.71144,-6.03048,3.94931,5.9714,-16.3784,9.08355,-15.7101,-0.0895192
14919.4,-3.72543,-6.71157,3.96024,5.71046,-16.3588,9.56615,-15.7095,0.189489
14919.4,-3.73671,-5.96211,3.97393,6.35396,-16.3422,9.04483,-15.7093,-0.0292704
14919.5,-3.82257,-6.18836,4.05489,5.48276,-16.2067,9.7973,-15.7096,0.0537298
14919.5,-3.83501,-5.83822,4.06745,6.07111,-16.1875,9.88906,-15.7094,0.103539
14919.5,-3.84854,-6.53495,4.0784,5.50991,-16.1696,9.61548,-15.7094,0.0279824
14919.5,-3.87309,-6.26184,4.08911,5.53276,-16.152,8.92044,-15.7095,-0.162548
14919.5,-3.88375,-5.65528,4.11036,5.15933,-16.1335,8.93575,-15.7089,0.145859
14919.5,-3.90661,-5.52928,4.12327,5.95454,-16.0937,9.89771,-15.709,0.0378132
14919.5,-3.92759,-5.56991,4.13244,5.03775,-16.0592,9.55237,-15.7095,-0.137316
14919.5,-4.0084,-5.27103,4.236,5.41544,-15.9251,9.72168,-15.7091,-0.0984605
14919.5,-4.03866,-5.18572,4.27012,6.00683,-15.8502,9.68324,-15.7094,-0.0315174
14919.5,-4.07991,-4.77743,4.29222,6.01063,-15.7942,8.97593,-15.7093,0.0323829
14919.5,-4.22182,-4.97857,4.4974,5.90567,-15.5167,8.76268,-15.7092,0.213223
14919.5,-4.2546,-5.33599,4.52138,6.32385,-15.4859,7.77084,-15.7093,-0.0255721
14919.5,-4.26317,-4.7471,4.5312,5.46548,-15.4677,8.27371,-15.7094,-0.0208908
14919.5,-4.27312,-4.83527,4.54498,6.36257,-15.4508,8.48362,-15.7087,0.239532
14919.5,-4.28251,-4.66855,4.55443,5.28689,-15.4346,8.10892,-15.7092,-0.178043
14919.6,-4.3553,-5.25715,4.6414,5.71738,-15.2922,8.57101,-15.7097,-0.193726
14919.6,-4.38584,-4.65591,4.66978,4.78126,-15.2387,8.21995,-15.7096,-0.0870381
14919.6,-4.40592,-4.61071,4.67647,4.26607,-15.2205,8.8002,-15.7092,0.0857501
14919.6,-4.41628,-5.09879,4.68792,4.90503,-15.2033,8.78063,-15.709,0.088278
14919.6,-4.42689,-5.12312,4.69638,4.32745,-15.1865,8.40411,-15.7091,-0.00722128
14919.6,-4.43382,-4.67553,4.71723,5.3852,-15.1704,8.90932,-15.709,0.0267652
14919.6,-4.44772,-5.58867,4.72525,4.51522,-15.1351,8.20407,-15.7094,-0.20028
14919.6,-4.45683,-4.83113,4.73645,5.29255,-15.1182,8.25734,-15.7096,-0.0458423
14919.6,-4.4677,-5.24324,4.74508,4.59672,-15.102,8.33004,-15.7088,0.292197
14919.6,-4.4776,-4.93849,4.75319,4.41869,-15.0853,8.3629,-15.7092,-0.0570307
14919.6,-4.48615,-4.65078,4.76473,5.28979,-15.068,8.40579,-15.7089,0.082005
14919.6,-4.56421,-4.90176,4.83467,4.86781,-14.9478,8.58984,-15.7095,0.00289042
14919.6,-4.57532,-5.13246,4.8434,4.44757,-14.9339,7.95777,-15.709,0.141833
14919.6,-4.594,-4.88885,4.86103,4.77348,-14.8985,8.57046,-15.7093,-0.045655
14919.6,-4.66247,-4.65764,4.92086,3.91025,-14.7602,8.4527,-15.7093,-0.062227
14919.6,-4.67199,-4.93714,4.93126,4.8644,-14.7436,8.1837,-15.7092,-0.0826376
14919.6,-4.7584,-4.73499,5.0169,5.02125,-14.6004,8.7151,-15.7097,-0.130247
14919.6,-4.77962,-5.02111,5.02497,4.44488,-14.5485,8.94164,-15.7093,0.0869205
14919.7,-5.00342,-5.03743,5.24748,4.24809,-14.1269,10.973,-15.7094,-0.0264616
14919.7,-5.05471,-4.59951,5.29288,3.97081,-13.9979,11.2247,-15.7092,-0.0323133
14919.7,-5.07859,-4.32716,5.31327,4.64442,-13.9496,11.9569,-15.7097,-0.089566
14919.7,-5.08908,-5.30228,5.31959,3.81151,-13.9274,11.5725,-15.7094,0.102088
14919.7,-5.10058,-5.2033,5.32969,4.52599,-13.9054,11.197,-15.7094,0.05064
14919.7,-5.17418,-4.39628,5.39045,3.09512,-13.7284,11.1739,-15.7096,-0.00956198
14919.7,-5.18194,-4.34529,5.40116,4.63414,-13.7062,11.1572,-15.7097,0.0353789
14919.7,-5.19494,-5.63984,5.40956,4.23795,-13.6842,11.0209,-15.7094,0.0606113
14919.7,-5.20033,-3.53516,5.4159,3.64788,-13.6625,10.7739,-15.7091,0.128912
14919.7,-5.23627,-5.10767,5.44694,3.69117,-13.5703,11.4852,-15.7101,-0.3153
14919.7,-5.24771,-4.67803,5.45622,4.26727,-13.5481,11.2407,-15.7102,-0.130715
14919.8,-5.30806,-4.39601,5.51703,4.01338,-13.364,11.5478,-15.7096,0.0703953
14919.8,-5.33082,-4.12224,5.53451,4.0701,-13.3204,11.6031,-15.7092,0.172355
14919.8,-5.34288,-5.13104,5.54328,4.33203,-13.2932,11.8619,-15.709,0.0264844
14919.8,-5.34708,-3.13766,5.55377,4.9199,-13.2681,12.1285,-15.7096,-0.0295513
14919.8,-5.3564,-4.39779,5.57233,4.87068,-13.2431,12.2045,-15.7096,0.084767
14919.8,-5.3713,-2.81398,5.58123,4.62072,-13.1939,11.8527,-15.7093,0.162852
14919.8,-5.37999,-4.07355,5.59827,4.54717,-13.147,12.0643,-15.7092,0.100543
14919.8,-5.39126,-4.9229,5.60736,4.3699,-13.1182,12.3934,-15.7097,-0.115641
14919.8,-5.40202,-3.38844,5.62457,4.61764,-13.0926,12.5673,-15.7093,0.107097
14919.8,-5.46618,-3.80341,5.67724,3.86297,-12.8638,12.9468,-15.7096,-0.0285213
14919.8,-5.4949,-2.3201,5.7357,4.18201,-12.7098,13.176,-15.709,0.0129554
14919.8,-5.54257,-1.83995,5.77847,3.88322,-12.561,12.7386,-15.7094,-0.169289
14919.8,-5.56469,-1.90725,5.81673,2.58554,-12.4402,11.73,-15.7097,-0.155339
14919.8,-5.59323,-1.53936,5.85141,2.75277,-12.299,11.7128,-15.709,0.0183389
14919.8,-5.5995,-2.46423,5.85724,2.84322,-12.2762,11.2171,-15.708,0.330069
14919.8,-5.60663,-3.241,5.86215,2.5432,-12.2537,11.4131,-15.7093,-0.310431
14919.9,-5.62155,-2.07244,5.89408,2.76987,-12.1437,10.4327,-15.7092,-0.0192054
14919.9,-5.63627,-1.462,5.91134,2.58032,-12.0783,11.0986,-15.7088,0.0654332
14919.9,-5.65451,-1.80318,5.919,1.96871,-11.9548,10.0764,-15.7093,-0.0236995
14919.9,-5.67381,-1.70155,5.9673,1.36586,-11.7608,9.39766,-15.7089,0.0969386
14919.9,-5.68084,-1.66461,5.97149,1.80442,-11.7417,9.76718,-15.7089,0.0975471
14919.9,-5.684,-1.58429,5.97458,1.67564,-11.7224,9.69708,-15.7091,-0.0128856
14919.9,-5.68573,-1.07752,5.97884,1.96021,-11.7013,10.1567,-15.7093,-0.098835
14919.9,-5.68721,-0.847121,5.98172,1.70132,-11.6809,10.0989,-15.7097,-0.144104
14919.9,-5.70851,-1.45701,6.00425,1.58407,-11.5394,10.4223,-15.7099,-0.297886
14919.9,-5.71148,-0.865122,6.00718,1.5039,-11.5174,10.9157,-15.7092,0.169687
14919.9,-5.72114,-2.20228,6.01292,1.01799,-11.4601,10.0521,-15.7093,0.202362
14919.9,-5.72821,-2.94873,6.01555,1.1504,-11.4364,9.79561,-15.709,0.121516
14919.9,-5.76248,-0.886393,6.05109,1.69902,-11.1799,11.2368,-15.7091,-0.0952772
14920,-5.77793,-2.76493,6.05977,1.18075,-11.1144,11.2199,-15.709,0.114587
14920,-5.78687,-1.11782,6.06524,1.37082,-11.0445,11.0286,-15.7094,-0.241569
14920,-5.82773,-2.3189,6.11124,1.03321,-10.7888,12.006,-15.7091,0.0161387
14920,-5.8305,-1.63475,6.11505,1.64641,-10.7679,11.9494,-15.7097,-0.138205
14920,-5.83202,-1.16064,6.12058,2.36227,-10.7412,12.0589,-15.709,0.17727
14920,-5.8854,-1.02158,6.18474,0.997756,-10.3319,12.916,-15.709,0.163601
14920,-5.89057,-2.04796,6.18663,0.932814,-10.3004,13.2232,-15.7092,0.0636542
14920,-5.91649,-2.32943,6.2062,1.0538,-10.1182,13.3136,-15.7097,-0.24831
14920,-5.92411,-3.28746,6.20736,0.760576,-10.091,13.4092,-15.7094,-0.0184097
14920.1,-6.00231,-0.895848,6.24819,0.688109,-9.53117,12.6822,-15.7091,0.0211008
14920.1,-6.00609,-0.322665,6.2537,0.477929,-9.43468,12.3133,-15.7091,0.0167004
14920.1,-6.01108,-0.755688,6.25635,0.334375,-9.34206,12.3292,-15.7091,0.0493761
14920.1,-6.01975,-0.98821,6.26035,0.241872,-9.22246,11.5174,-15.7097,-0.212077
14920.1,-6.02242,-0.741832,6.26214,0.0307555,-9.17615,10.8022,-15.7086,0.202315
14920.2,-6.03306,-0.27323,6.26553,0.161915,-8.72196,11.3134,-15.7091,-0.0239805
14920.2,-6.03367,-0.182786,6.26491,-0.156966,-8.70123,11.1266,-15.7094,-0.115782
14920.2,-6.0359,-0.661219,6.26524,0.0572402,-8.6778,10.8794,-15.7093,-0.0940133
14920.2,-6.0368,-0.640013,6.26515,-0.0113063,-8.65637,10.5386,-15.7089,0.101011
14920.2,-6.03769,-0.499385,6.26534,0.0878796,-8.63545,10.4335,-15.7092,-0.0448593
14920.2,-6.03766,-0.19463,6.26514,-0.0195337,-8.61445,10.523,-15.7089,0.131253
14920.2,-6.03748,0.0691634,6.26431,-0.393666,-8.57456,10.5432,-15.7089,-0.0547369
14920.2,-6.03712,0.129365,6.26399,-0.224623,-8.55097,10.797,-15.709,-0.0586692
14920.2,-6.03733,-0.028817,6.26451,-0.0210903,-8.51131,10.7384,-15.7092,-0.107215
14920.2,-6.03824,0.195794,6.26491,-0.100895,-8.42349,10.6395,-15.7088,-0.0305344
14920.2,-6.04323,-0.0203438,6.26453,0.0189469,-7.97273,10.8804,-15.7093,-0.06424
