Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6125.26,-0.947879,-0.146969,0.999591,0.114233,-1.58548,-1.57362,-999,-999
6125.26,-0.948154,-0.149092,0.99986,0.125446,-1.58121,-1.57004,-999,-999
6125.26,-0.948438,-0.145777,1.00007,0.130744,-1.57866,-1.56639,-999,-999
6125.27,-0.948866,-0.191367,1.00037,0.0749089,-1.57395,-1.56273,-999,-999
6125.27,-0.94892,-0.109559,1.00059,0.0834249,-1.57043,-1.55562,-999,-999
6125.27,-0.949507,-0.20933,1.00072,0.075408,-1.56701,-1.55208,-999,-999
6125.28,-0.951485,-0.2335,1.00133,0.069075,-1.5492,-1.53416,-999,-999
6125.28,-0.951485,-0.2335,1.00133,0.0355623,-1.5492,-1.53416,-999,-999
6125.28,-0.952077,-0.24405,1.00136,0.0355623,-1.54578,-1.53072,-999,-999
6125.29,-0.95287,-0.207296,1.00157,0.0417538,-1.53819,-1.5237,-999,-999
6125.29,-0.953412,-0.247149,1.0016,0.024528,-1.53388,-1.52006,-999,-999
6125.32,-0.958941,-0.151633,1.00172,0.0133074,-1.47716,-1.4766,-999,-999
6125.34,-0.963575,-0.222108,1.00197,0.0155724,-1.44261,-1.4401,-999,-999
6125.34,-0.964557,-0.239937,1.00196,-0.00615347,-1.43462,-1.42898,-999,-999
6125.34,-0.965093,-0.233694,1.00181,-0.0606172,-1.42999,-1.42524,-999,-999
6125.34,-0.965432,-0.199376,1.0019,0.0116013,-1.4259,-1.4215,-999,-999
6125.35,-0.966087,-0.166281,1.00191,0.00885946,-1.41863,-1.41406,-999,-999
6125.36,-0.968129,-0.181748,1.00195,0.0195883,-1.39153,-1.39558,-999,-999
6125.36,-0.96837,-0.120415,1.00193,-0.00875372,-1.38732,-1.38806,-999,-999
6125.36,-0.968745,-0.164426,1.00188,-0.019572,-1.38188,-1.38425,-999,-999
6125.37,-0.969459,-0.167808,1.00187,-0.00882077,-1.37443,-1.37677,-999,-999
6125.37,-0.969756,-0.148802,1.00194,0.0200428,-1.37014,-1.37304,-999,-999
6125.37,-0.970482,-0.183924,1.00184,-0.021673,-1.36077,-1.36935,-999,-999
6125.37,-0.970658,-0.119938,1.00193,0.0213317,-1.35558,-1.36549,-999,-999
6125.38,-0.970973,-0.150478,1.00185,-0.0191994,-1.35264,-1.36174,-999,-999
6125.38,-0.971296,-0.136054,1.0019,0.0141643,-1.34747,-1.35782,-999,-999
6125.38,-0.971744,-0.103942,1.00182,-0.00257719,-1.33843,-1.34629,-999,-999
6125.39,-0.972253,-0.0941889,1.00183,-0.00689107,-1.32701,-1.33454,-999,-999
6125.4,-0.972533,-0.0149595,1.00164,-0.0451275,-1.30677,-1.32673,-999,-999
6125.4,-0.972359,0.0294311,1.00166,-0.0273876,-1.29791,-1.30743,-999,-999
6125.41,-0.972365,0.0108792,1.0018,0.0286705,-1.2936,-1.30357,-999,-999
6125.44,-0.972078,0.0164373,1.00141,-0.0182681,-1.2446,-1.25401,-999,-999
6125.45,-0.971352,0.0377311,1.0011,-0.0187375,-1.21272,-1.21965,-999,-999
6125.46,-0.971283,0.0466643,1.00106,-0.0255175,-1.19159,-1.1974,-999,-999
6125.46,-0.97141,-0.0119345,1.00085,-0.029742,-1.185,-1.1901,-999,-999
6125.48,-0.971456,-0.0091927,1.00065,0.0133074,-1.15784,-1.16148,-999,-999
6125.48,-0.971364,0.0232099,1.00064,0.00266056,-1.15423,-1.15798,-999,-999
6125.49,-0.971342,0.00823421,1.00061,-0.00496884,-1.14941,-1.15071,-999,-999
6125.51,-0.97128,0.0119222,0.999673,-0.0464015,-1.1187,-1.12881,-999,-999
6125.51,-0.971166,0.0365911,0.999232,-0.0832372,-1.11258,-1.10661,-999,-999
6125.51,-0.971388,-0.0616895,0.999147,-0.0592389,-1.10873,-1.1029,-999,-999
6125.52,-0.971395,-0.0316935,0.999063,-0.0407763,-1.10547,-1.0993,-999,-999
6125.52,-0.971378,-0.0122176,0.998888,-0.0447475,-1.09923,-1.09564,-999,-999
6125.52,-0.971421,-0.00844765,0.998678,-0.069245,-1.09741,-1.09203,-999,-999
6125.54,-0.971316,0.00321996,0.998784,0.00376324,-1.08757,-1.07752,-999,-999
6125.55,-0.97097,0.0272332,0.997479,-0.118553,-1.05489,-1.05274,-999,-999
6125.56,-0.970935,0.00764561,0.997076,-0.104993,-1.0391,-1.02248,-999,-999
6125.57,-0.970689,-0.0097813,0.993594,-0.222287,-1.02162,-1.00632,-999,-999
6125.57,-0.970539,0.039318,0.993228,-0.19402,-1.01553,-1.00303,-999,-999
6125.57,-0.97061,-0.0124039,0.992492,-0.214665,-1.01097,-0.99962,-999,-999
6125.59,-0.970471,0.0244318,0.987164,-0.412761,-0.983123,-0.969237,-999,-999
6125.59,-0.970363,0.0471709,0.986052,-0.49702,-0.979811,-0.965721,-999,-999
6125.6,-0.969862,0.0663189,0.981725,-0.534646,-0.962866,-0.962276,-999,-999
6125.61,-0.96941,0.103289,0.98027,-0.436283,-0.956242,-0.941735,-999,-999
6125.64,-0.966638,0.135848,0.961414,-0.441916,-0.901832,-0.891698,-999,-999
6125.64,-0.965781,0.170463,0.958772,-0.692322,-0.889948,-0.881902,-999,-999
6125.65,-0.965147,0.151151,0.957167,-0.420205,-0.883805,-0.875351,-999,-999
6125.65,-0.96477,0.171208,0.956095,-0.523261,-0.879501,-0.872168,-999,-999
6125.65,-0.964426,0.169934,0.954559,-0.64817,-0.875411,-0.868938,-999,-999
6125.65,-0.963941,0.208677,0.95374,-0.474292,-0.871743,-0.86581,-999,-999
6125.66,-0.962255,0.228265,0.951546,-0.628441,-0.857276,-0.85594,-999,-999
6125.7,-0.952404,0.406222,0.929717,-0.460307,-0.797165,-0.796358,-999,-999
6125.7,-0.951564,0.395255,0.928365,-0.618088,-0.793502,-0.792946,-999,-999
6125.7,-0.950722,0.413278,0.926957,-0.65517,-0.790329,-0.789533,-999,-999
6125.7,-0.949642,0.498959,0.926305,-0.461629,-0.788169,-0.786107,-999,-999
6125.74,-0.931661,0.649908,0.90478,-0.650923,-0.738428,-0.731958,-999,-999
6125.74,-0.926373,0.63573,0.900599,-0.755805,-0.726734,-0.721752,-999,-999
6125.74,-0.924499,0.784853,0.899213,-0.685606,-0.724481,-0.714983,-999,-999
6125.75,-0.91703,0.881584,0.89503,-0.692591,-0.711548,-0.698422,-999,-999
6125.76,-0.915612,0.77849,0.890391,-0.687047,-0.708412,-0.695072,-999,-999
6125.76,-0.914199,0.795574,0.888399,-0.885967,-0.706405,-0.691852,-999,-999
6125.76,-0.911964,0.855835,0.887038,-0.777341,-0.703168,-0.688587,-999,-999
6125.78,-0.897842,0.848548,0.872185,-0.875108,-0.680381,-0.66047,-999,-999
6125.78,-0.895952,0.76715,0.871033,-0.709686,-0.676939,-0.657615,-999,-999
6125.8,-0.878574,0.91909,0.853259,-1.01081,-0.651002,-0.631643,-999,-999
6125.8,-0.876635,0.956849,0.852027,-0.726052,-0.64824,-0.625762,-999,-999
6125.8,-0.87471,0.915156,0.850598,-0.805903,-0.644824,-0.622705,-999,-999
6125.84,-0.842314,1.08087,0.820959,-0.747893,-0.596084,-0.580434,-999,-999
6125.84,-0.837115,0.798494,0.819809,-0.692572,-0.587633,-0.56265,-999,-999
6125.88,-0.808014,0.977321,0.794184,-0.670042,-0.539829,-0.513745,-999,-999
6125.88,-0.805729,0.815898,0.79347,-0.472639,-0.53635,-0.511129,-999,-999
6125.89,-0.79456,0.945327,0.789893,-0.476647,-0.518689,-0.494434,-999,-999
6125.9,-0.790584,0.991904,0.7847,-0.549569,-0.513133,-0.489129,-999,-999
6125.9,-0.788955,0.937912,0.783213,-0.692464,-0.509618,-0.486293,-999,-999
6125.91,-0.773977,0.825364,0.77041,-0.752061,-0.485857,-0.464581,-999,-999
6125.94,-0.754738,0.781829,0.754721,-0.948194,-0.456669,-0.437715,-999,-999
6125.94,-0.746998,0.876177,0.74661,-1.02445,-0.44638,-0.426993,-999,-999
6125.95,-0.740298,1.14104,0.744502,-1.1023,-0.437904,-0.419288,-999,-999
6125.95,-0.736451,1.137,0.735865,-1.08098,-0.43284,-0.414408,-999,-999
6125.95,-0.735207,0.837677,0.733729,-1.08178,-0.429962,-0.411801,-999,-999
6125.96,-0.732006,1.12117,0.731516,-1.1293,-0.427218,-0.409443,-999,-999
6125.97,-0.720671,1.1322,0.717353,-1.19402,-0.410619,-0.396316,-999,-999
6125.97,-0.719198,0.798359,0.715238,-1.19254,-0.407844,-0.393845,-999,-999
6125.97,-0.716552,1.0501,0.71244,-1.22238,-0.405351,-0.391146,-999,-999
6125.97,-0.715199,0.84552,0.710106,-1.19758,-0.403706,-0.386437,-999,-999
6125.98,-0.708896,1.12548,0.702936,-1.19973,-0.395841,-0.37905,-999,-999
6126,-0.68984,1.16407,0.678249,-1.18918,-0.3687,-0.356647,-999,-999
6126,-0.687933,0.879118,0.67588,-1.16895,-0.366119,-0.351786,-999,-999
6126,-0.685263,1.12105,0.673446,-1.2097,-0.36282,-0.349348,-999,-999
6126.02,-0.672947,0.776674,0.66044,-0.962507,-0.34599,-0.332034,-999,-999
6126.04,-0.653822,0.903524,0.637278,-1.03987,-0.321478,-0.308165,-999,-999
6126.05,-0.645973,1.00779,0.628947,-0.971488,-0.312356,-0.30582,-999,-999
6126.05,-0.638022,0.943566,0.620889,-0.906582,-0.303016,-0.289973,-999,-999
6126.06,-0.634424,0.979533,0.616443,-0.941736,-0.298989,-0.285644,-999,-999
6126.06,-0.632423,0.915114,0.614007,-1.06873,-0.296025,-0.283612,-999,-999
6126.06,-0.630376,0.961251,0.612495,-0.940285,-0.294441,-0.281655,-999,-999
6126.07,-0.626549,0.968339,0.610078,-1.09948,-0.291085,-0.27779,-999,-999
6126.07,-0.625043,0.958702,0.605877,-0.994904,-0.288852,-0.275685,-999,-999
6126.09,-0.603598,1.04505,0.582317,-0.973135,-0.268606,-0.253222,-999,-999
6126.11,-0.587083,0.981319,0.57412,-0.917656,-0.256234,-0.236745,-999,-999
6126.11,-0.583306,0.989945,0.562036,-0.925764,-0.252602,-0.234911,-999,-999
6126.12,-0.575139,1.00879,0.555217,-1.09345,-0.246532,-0.225153,-999,-999
6126.12,-0.573268,0.967333,0.551143,-0.999288,-0.245031,-0.223481,-999,-999
6126.12,-0.571196,1.0092,0.548936,-1.11312,-0.243979,-0.221367,-999,-999
6126.14,-0.556881,1.02508,0.534977,-0.90045,-0.234214,-0.208405,-999,-999
6126.14,-0.554761,1.05192,0.532352,-1.16453,-0.232964,-0.206238,-999,-999
6126.14,-0.552915,0.976682,0.530909,-0.892992,-0.231629,-0.20465,-999,-999
6126.14,-0.550956,0.97878,0.528456,-1.13333,-0.230185,-0.202789,-999,-999
6126.15,-0.541737,0.939857,0.519602,-0.75972,-0.223061,-0.194203,-999,-999
6126.17,-0.528118,1.03732,0.504132,-0.908797,-0.213087,-0.184154,-999,-999
6126.18,-0.516103,0.919129,0.493528,-1.12482,-0.205799,-0.172603,-999,-999
6126.19,-0.508715,0.967059,0.482772,-1.12406,-0.199355,-0.167436,-999,-999
6126.2,-0.49809,1.033,0.47374,-1.19445,-0.192287,-0.157725,-999,-999
6126.2,-0.490181,1.02174,0.466785,-1.20128,-0.187384,-0.151591,-999,-999
6126.21,-0.487466,1.09176,0.459595,-1.24439,-0.185818,-0.149853,-999,-999
6126.21,-0.483048,1.08348,0.457259,-1.15726,-0.183722,-0.148296,-999,-999
6126.21,-0.479403,1.09953,0.452343,-1.18275,-0.181534,-0.14358,-999,-999
6126.22,-0.474677,1.06344,0.449801,-1.26221,-0.178869,-0.140348,-999,-999
6126.24,-0.451781,1.10859,0.41696,-1.1963,-0.163228,-0.132676,-999,-999
6126.25,-0.439399,0.979337,0.404873,-1.17236,-0.154796,-0.11968,-999,-999
6126.25,-0.434823,0.972631,0.402623,-1.15554,-0.152783,-0.113122,-999,-999
6126.27,-0.424167,1.04381,0.390457,-1.23194,-0.145642,-0.106604,-999,-999
6126.27,-0.417762,1.10028,0.382989,-1.23646,-0.140817,-0.102906,-999,-999
6126.27,-0.413278,1.1364,0.378202,-1.22281,-0.138211,-0.100833,-999,-999
6126.28,-0.409016,1.19042,0.37071,-1.20127,-0.13497,-0.0981703,-999,-999
6126.29,-0.392987,1.20387,0.351654,-1.42387,-0.127193,-0.0898772,-999,-999
6126.29,-0.390796,1.16369,0.349418,-1.29841,-0.126369,-0.0885952,-999,-999
6126.31,-0.376934,1.21737,0.333052,-1.37116,-0.119046,-0.0818951,-999,-999
6126.31,-0.368102,1.04704,0.330808,-1.30739,-0.113516,-0.0772285,-999,-999
6126.34,-0.346448,1.17877,0.29948,-1.21605,-0.103425,-0.0668449,-999,-999
6126.34,-0.341741,1.18372,0.296837,-1.27864,-0.101045,-0.0646877,-999,-999
6126.34,-0.33946,1.17395,0.292172,-1.20406,-0.100025,-0.0634583,-999,-999
6126.35,-0.323111,1.2423,0.275595,-1.13472,-0.0940708,-0.0561725,-999,-999
6126.36,-0.315668,1.15629,0.268477,-1.18501,-0.0900269,-0.0533814,-999,-999
6126.36,-0.313514,1.07506,0.266285,-1.14769,-0.0884347,-0.0522314,-999,-999
6126.36,-0.311098,1.19129,0.264167,-1.12305,-0.0875548,-0.0514019,-999,-999
6126.37,-0.306649,1.23747,0.25693,-1.21704,-0.0846065,-0.0497527,-999,-999
6126.38,-0.292164,1.25454,0.244772,-1.24925,-0.0799369,-0.0444078,-999,-999
6126.38,-0.286811,1.33102,0.239797,-1.20967,-0.0788379,-0.0429986,-999,-999
6126.39,-0.284402,1.2929,0.23714,-1.28354,-0.0780886,-0.0421473,-999,-999
6126.39,-0.279195,1.37596,0.232074,-1.27987,-0.0770822,-0.0411429,-999,-999
6126.4,-0.26697,1.26926,0.221679,-1.3687,-0.0756899,-0.0366167,-999,-999
6126.44,-0.221035,1.29676,0.173269,-1.04272,-0.0645332,-0.0257828,-999,-999
6126.44,-0.218558,1.18,0.170853,-1.14807,-0.0638447,-0.0239949,-999,-999
6126.44,-0.215904,1.23661,0.16878,-1.07825,-0.0625134,-0.0235787,-999,-999
6126.45,-0.199627,1.07169,0.157481,-0.805121,-0.0567149,-0.0204425,-999,-999
6126.45,-0.197008,1.22875,0.155489,-0.940439,-0.0558185,-0.0201488,-999,-999
6126.47,-0.185303,1.27194,0.148531,-0.891064,-0.0529369,-0.0185769,-999,-999
6126.47,-0.183418,1.12307,0.142425,-1.02713,-0.052665,-0.0182523,-999,-999
6126.47,-0.177796,1.26435,0.140409,-1.08938,-0.0523168,-0.0174906,-999,-999
6126.48,-0.168385,1.29131,0.125777,-1.23851,-0.0517749,-0.0169568,-999,-999
6126.5,-0.146777,1.32784,0.10619,-1.41038,-0.0520604,-0.0135812,-999,-999
6126.5,-0.143607,1.31562,0.10309,-1.51493,-0.0520068,-0.0131806,-999,-999
6126.54,-0.0931379,1.28551,0.0515686,-1.34569,-0.052708,-0.00870854,-999,-999
6126.55,-0.0784931,1.30352,0.0343543,-1.17321,-0.0524945,-0.00864923,-999,-999
6126.56,-0.0634277,1.32158,0.0222124,-1.13393,-0.0525738,-0.008672,-999,-999
6126.58,-0.0379051,1.22129,-0.00591022,-1.36915,-0.0526334,-0.00855523,-999,-999
6126.58,-0.0350022,1.43825,-0.00836128,-1.23472,-0.0526773,-0.00857568,-999,-999
6126.58,-0.0319178,1.41967,-0.0111406,-1.39182,-0.0526813,-0.00861341,-999,-999
6126.59,-0.02165,1.31238,-0.0217562,-1.33508,-0.052811,-0.00862753,-999,-999
6126.61,-0.00298059,1.33294,-0.0268654,-1.37075,-0.0530208,-0.00867033,-999,-999
6126.61,0.00279427,1.33259,-0.0462209,-1.4017,-0.0530308,-0.00865865,-999,-999
6126.61,0.00803936,1.36335,-0.0512937,-1.27528,-0.053089,-0.00867504,-999,-999
6126.61,0.0109574,1.31451,-0.0540317,-1.39738,-0.0530957,-0.00866443,-999,-999
6126.65,0.0533082,1.27017,-0.0981511,-1.16886,-0.0531645,-0.00885952,-999,-999
6126.65,0.0588402,1.28029,-0.10059,-1.26155,-0.0532728,-0.00896883,-999,-999
6126.67,0.0763642,1.28288,-0.12031,-1.30923,-0.0533783,-0.00912666,-999,-999
6126.68,0.0763642,1.28288,-0.1299,-1.23435,-0.0533783,-0.00912666,-999,-999
6126.68,0.089096,1.25629,-0.1299,-1.23435,-0.0535351,-0.00919241,-999,-999
6126.68,0.0938498,1.23847,-0.137668,-1.24532,-0.053772,-0.00934094,-999,-999
6126.69,0.101931,1.27284,-0.142848,-1.27944,-0.0539908,-0.00931394,-999,-999
6126.7,0.124914,1.24608,-0.168635,-1.25563,-0.0553659,-0.00992864,-999,-999
6126.71,0.128047,1.29383,-0.17148,-1.32762,-0.0556013,-0.0100122,-999,-999
6126.71,0.130902,1.38708,-0.174119,-1.37661,-0.0557751,-0.0102119,-999,-999
6126.72,0.14631,1.38328,-0.189334,-1.32771,-0.0568829,-0.0109543,-999,-999
6126.74,0.148248,1.10751,-0.191679,-1.25324,-0.0569246,-0.0112237,-999,-999
6126.75,0.174745,1.03682,-0.224597,-1.38565,-0.0573509,-0.0138796,-999,-999
6126.75,0.177683,1.30583,-0.227032,-1.25087,-0.0573875,-0.014224,-999,-999
6126.75,0.179198,0.953783,-0.229827,-1.32306,-0.0575293,-0.0147699,-999,-999
6126.75,0.183726,1.05213,-0.234495,-1.17161,-0.0575915,-0.0155206,-999,-999
6126.76,0.188025,1.11058,-0.239713,-1.20956,-0.0578629,-0.0163105,-999,-999
6126.76,0.190292,0.982262,-0.242186,-1.20708,-0.0579877,-0.0167338,-999,-999
6126.77,0.197407,1.2313,-0.246958,-1.19885,-0.0586456,-0.0185216,-999,-999
6126.78,0.214266,0.984185,-0.269099,-1.20742,-0.060979,-0.0245249,-999,-999
6126.78,0.217197,1.16434,-0.271819,-1.31429,-0.061154,-0.0252751,-999,-999
6126.79,0.219314,1.16573,-0.274118,-1.26881,-0.0614037,-0.0262657,-999,-999
6126.84,0.264866,0.987295,-0.324769,-1.08573,-0.0727347,-0.0475495,-999,-999
6126.84,0.27616,0.994079,-0.326984,-1.17572,-0.0777088,-0.0537686,-999,-999
6126.85,0.288035,1.07477,-0.345858,-1.06309,-0.0849364,-0.0603526,-999,-999
6126.85,0.291206,1.29278,-0.347629,-0.937745,-0.0856263,-0.0617067,-999,-999
6126.85,0.293141,1.13042,-0.349945,-1.10269,-0.0870566,-0.0633455,-999,-999
6126.86,0.299869,1.04791,-0.351782,-0.94557,-0.0910011,-0.0674161,-999,-999
6126.87,0.314651,1.31743,-0.37017,-1.25015,-0.0993392,-0.0762045,-999,-999
6126.87,0.317028,1.2059,-0.372337,-1.19674,-0.100503,-0.0794709,-999,-999
6126.88,0.323991,1.0917,-0.377365,-1.33639,-0.105276,-0.0827988,-999,-999
6126.88,0.331153,1.20296,-0.386877,-1.10779,-0.112,-0.086192,-999,-999
6126.88,0.334401,1.31938,-0.389878,-1.34906,-0.113652,-0.0894161,-999,-999
6126.9,0.346569,1.12715,-0.402101,-1.17514,-0.123925,-0.0981125,-999,-999
6126.9,0.349183,1.27686,-0.404583,-1.32899,-0.125654,-0.0996423,-999,-999
6126.9,0.355841,1.18372,-0.412273,-1.33071,-0.131223,-0.104661,-999,-999
6126.92,0.377943,1.16761,-0.435041,-1.27218,-0.148552,-0.120528,-999,-999
6126.94,0.382736,1.17247,-0.440289,-1.34474,-0.151837,-0.12418,-999,-999
6126.96,0.425094,1.21112,-0.483137,-1.21195,-0.187159,-0.160209,-999,-999
6126.96,0.427521,1.12357,-0.484882,-0.994992,-0.190072,-0.162171,-999,-999
6126.98,0.446587,1.07142,-0.487339,-1.16721,-0.208427,-0.182044,-999,-999
6126.99,0.452937,1.10006,-0.509751,-1.04311,-0.21432,-0.188096,-999,-999
6126.99,0.455368,1.05367,-0.511359,-0.854548,-0.215427,-0.190301,-999,-999
6126.99,0.457336,1.00113,-0.513367,-1.00545,-0.218088,-0.192106,-999,-999
6127,0.466977,1.01936,-0.522341,-0.929633,-0.229215,-0.200103,-999,-999
6127,0.46952,1.05657,-0.523526,-0.760955,-0.230929,-0.202164,-999,-999
6127.01,0.479781,1.04537,-0.534555,-0.810321,-0.240395,-0.215045,-999,-999
6127.02,0.4863,0.97104,-0.538454,-0.898212,-0.246506,-0.219303,-999,-999
6127.02,0.488229,0.978577,-0.540377,-0.983314,-0.249454,-0.223997,-999,-999
6127.05,0.514887,1.00098,-0.567079,-1.00071,-0.277136,-0.255303,-999,-999
6127.05,0.517069,1.04657,-0.569436,-1.09086,-0.279084,-0.257849,-999,-999
6127.05,0.523522,1.10197,-0.571098,-0.994281,-0.28544,-0.264709,-999,-999
6127.06,0.527544,1.0571,-0.579757,-1.11988,-0.289477,-0.267234,-999,-999
6127.06,0.531176,0.991488,-0.581729,-1.00214,-0.29289,-0.273878,-999,-999
6127.07,0.53551,1.03397,-0.588662,-1.18165,-0.297269,-0.276438,-999,-999
6127.07,0.537535,0.908131,-0.590627,-1.05753,-0.298929,-0.278618,-999,-999
6127.11,0.580558,0.906414,-0.638844,-1.02209,-0.345213,-0.327936,-999,-999
6127.12,0.580558,0.906414,-0.638844,-0.965208,-0.345213,-0.327936,-999,-999
6127.12,0.582852,1.0399,-0.640787,-0.965208,-0.347147,-0.338032,-999,-999
6127.12,0.586698,1.04513,-0.644433,-0.912748,-0.350903,-0.343045,-999,-999
6127.12,0.588421,0.902495,-0.645897,-0.84576,-0.352975,-0.345505,-999,-999
6127.14,0.599129,0.885046,-0.655157,-0.814683,-0.366061,-0.360567,-999,-999
6127.14,0.607432,0.916875,-0.663013,-0.871822,-0.374966,-0.370474,-999,-999
6127.15,0.615115,0.99302,-0.669256,-0.780046,-0.382392,-0.382502,-999,-999
6127.17,0.626864,0.86782,-0.681886,-0.970721,-0.397983,-0.384897,-999,-999
6127.18,0.639267,0.881455,-0.693622,-0.994906,-0.41381,-0.415586,-999,-999
6127.18,0.641466,0.954765,-0.697444,-1.01881,-0.416833,-0.417761,-999,-999
6127.19,0.646424,0.87339,-0.704002,-1.03371,-0.423996,-0.424588,-999,-999
6127.19,0.647918,0.720679,-0.705909,-1.03658,-0.426021,-0.427051,-999,-999
6127.19,0.651177,0.748991,-0.708033,-0.992009,-0.429625,-0.431921,-999,-999
6127.2,0.654458,0.869925,-0.71432,-1.05405,-0.435239,-0.434518,-999,-999
6127.2,0.659971,0.864866,-0.71807,-1.04705,-0.441862,-0.444851,-999,-999
6127.2,0.661511,0.917341,-0.722384,-1.04749,-0.445073,-0.44779,-999,-999
6127.21,0.664936,0.921647,-0.726571,-1.05878,-0.450314,-0.450505,-999,-999
6127.21,0.666803,0.796567,-0.728252,-1.00193,-0.45274,-0.456034,-999,-999
6127.21,0.668445,0.853161,-0.730785,-1.09034,-0.454415,-0.458907,-999,-999
6127.22,0.670331,0.814232,-0.732871,-1.07051,-0.457361,-0.461584,-999,-999
6127.24,0.688279,0.848654,-0.754107,-1.13463,-0.485834,-0.49223,-999,-999
6127.24,0.691418,0.794212,-0.758196,-1.10456,-0.491002,-0.49819,-999,-999
6127.26,0.708189,0.864888,-0.781205,-0.880545,-0.52321,-0.526692,-999,-999
6127.26,0.70966,0.661085,-0.782635,-0.826006,-0.526336,-0.529701,-999,-999
6127.27,0.712743,0.810998,-0.786036,-0.831192,-0.531933,-0.53808,-999,-999
6127.27,0.714068,0.65289,-0.787022,-0.646015,-0.535945,-0.540824,-999,-999
6127.28,0.719893,0.842976,-0.792683,-0.714248,-0.548846,-0.551763,-999,-999
6127.28,0.721243,0.627111,-0.793947,-0.645106,-0.552418,-0.554482,-999,-999
6127.28,0.722602,0.692974,-0.794854,-0.549053,-0.555223,-0.557508,-999,-999
6127.29,0.726481,0.683556,-0.798601,-0.526523,-0.564716,-0.560378,-999,-999
6127.29,0.728435,0.756334,-0.799958,-0.640405,-0.56892,-0.569031,-999,-999
6127.29,0.729429,0.603753,-0.801419,-0.726593,-0.572048,-0.572118,-999,-999
6127.3,0.731326,0.84621,-0.802515,-0.571189,-0.574584,-0.575051,-999,-999
6127.3,0.732583,0.671009,-0.80392,-0.684952,-0.578482,-0.577959,-999,-999
6127.3,0.736666,0.687833,-0.807586,-0.627016,-0.588304,-0.58739,-999,-999
6127.35,0.76477,0.55893,-0.832625,-0.681637,-0.663089,-0.643103,-999,-999
6127.35,0.770952,0.82356,-0.833602,-0.547243,-0.677666,-0.669002,-999,-999
6127.38,0.786016,0.788744,-0.848748,-0.578304,-0.719171,-0.700835,-999,-999
6127.39,0.795293,0.683586,-0.851894,-0.614917,-0.744644,-0.728919,-999,-999
6127.4,0.80343,0.68261,-0.864159,-0.723598,-0.765849,-0.74567,-999,-999
6127.4,0.80343,0.756706,-0.866204,-0.547064,-0.765849,-0.755919,-999,-999
6127.4,0.806038,0.756706,-0.866204,-0.547064,-0.771905,-0.755919,-999,-999
6127.41,0.807521,0.614467,-0.867607,-0.694571,-0.775975,-0.759331,-999,-999
6127.44,0.825806,0.748265,-0.880578,-0.619752,-0.822491,-0.809634,-999,-999
6127.45,0.83211,0.659811,-0.889773,-0.500282,-0.837964,-0.827226,-999,-999
6127.45,0.83382,0.716786,-0.89132,-0.687917,-0.841105,-0.830674,-999,-999
6127.45,0.834948,0.612888,-0.892506,-0.606006,-0.843442,-0.834104,-999,-999
6127.48,0.850329,0.66458,-0.904838,-0.356352,-0.882225,-0.871931,-999,-999
6127.48,0.852998,0.593479,-0.905614,-0.387964,-0.88781,-0.886096,-999,-999
6127.48,0.854381,0.647644,-0.906939,-0.581285,-0.8913,-0.889731,-999,-999
6127.49,0.858225,0.662777,-0.909185,-0.371193,-0.899284,-0.900563,-999,-999
6127.5,0.864795,0.568944,-0.916561,-0.473832,-0.916791,-0.921956,-999,-999
6127.5,0.866411,0.674549,-0.917253,-0.393351,-0.918674,-0.928969,-999,-999
6127.51,0.86812,0.4667,-0.920037,-0.656044,-0.925554,-0.932411,-999,-999
6127.51,0.869345,0.570076,-0.920718,-0.42296,-0.927648,-0.935888,-999,-999
6127.51,0.870558,0.583346,-0.921688,-0.477953,-0.930843,-0.939527,-999,-999
6127.52,0.876918,0.578876,-0.925038,-0.42626,-0.948213,-0.964321,-999,-999
6127.54,0.886009,0.637221,-0.936684,-0.367557,-0.973807,-0.985014,-999,-999
6127.54,0.887513,0.400948,-0.937603,-0.46212,-0.979464,-0.995407,-999,-999
6127.56,0.895598,0.365878,-0.948275,-0.400355,-1.00976,-1.02229,-999,-999
6127.56,0.897132,0.601451,-0.949018,-0.387644,-1.01218,-1.02922,-999,-999
6127.56,0.898046,0.48701,-0.950301,-0.586604,-1.01615,-1.03268,-999,-999
6127.56,0.898442,0.304202,-0.951529,-0.545507,-1.0188,-1.03621,-999,-999
6127.57,0.898904,0.258791,-0.952083,-0.364503,-1.02311,-1.03953,-999,-999
6127.57,0.901124,0.566157,-0.953809,-0.47942,-1.03015,-1.0465,-999,-999
6127.57,0.902116,0.492434,-0.954755,-0.489687,-1.03375,-1.04999,-999,-999
6127.58,0.902116,0.492434,-0.954755,-0.478921,-1.03375,-1.04999,-999,-999
6127.58,0.905857,0.408913,-0.958882,-0.478921,-1.05191,-1.06416,-999,-999
6127.59,0.908087,0.416907,-0.9605,-0.264434,-1.06738,-1.08188,-999,-999
6127.59,0.909166,0.484432,-0.962317,-0.435983,-1.07183,-1.08539,-999,-999
6127.62,0.909166,0.484432,-0.972025,-0.202072,-1.07183,-1.08539,-999,-999
6127.62,0.917385,0.358182,-0.972025,-0.202072,-1.12991,-1.13532,-999,-999
