Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7838.91,0.0464523,0.0228636,-0.0464523,-0.0228636,-0.0476549,-0.0869458,-0.0476549,-0.0869458,0,0,0.0464298,0.0233243,-0.0464298,-0.0233243,-0.0475683,-0.0887131,-0.0475683,-0.0887131,0,0,0.0929252,0.0453089,-0.0929252,-0.0453089,0.0929252,0.0453089,-0.0929252,-0.0453089,0.0929075,0.0456677,-0.0929075,-0.0456677,0.0929075,0.0456677,-0.0929075,-0.0456677,0
7838.91,0.046499,0.0226973,-0.046499,-0.0226973,-0.0478337,-0.0869571,-0.0478337,-0.0869571,0,0,0.0464774,0.0231413,-0.0464774,-0.0231413,-0.0477507,-0.0886541,-0.0477507,-0.0886541,0,0,0.0930177,0.0449952,-0.0930177,-0.0449952,0.0930177,0.0449952,-0.0930177,-0.0449952,0.0930007,0.0453403,-0.0930007,-0.0453403,0.0930007,0.0453403,-0.0930007,-0.0453403,0
7838.91,0.0465453,0.0225338,-0.0465453,-0.0225338,-0.0480125,-0.0869725,-0.0480125,-0.0869725,0,0,0.0465246,0.0229566,-0.0465246,-0.0229566,-0.0479329,-0.0885983,-0.0479329,-0.0885983,0,0,0.0931095,0.0446788,-0.0931095,-0.0446788,0.0931095,0.0446788,-0.0931095,-0.0446788,0.0930932,0.0450153,-0.0930932,-0.0450153,0.0930932,0.0450153,-0.0930932,-0.0450153,0
7838.91,0.0465913,0.0223691,-0.0465913,-0.0223691,-0.0481913,-0.0869919,-0.0481913,-0.0869919,0,0,0.0465709,0.0227804,-0.0465709,-0.0227804,-0.0481128,-0.0885727,-0.0481128,-0.0885727,0,0,0.0931095,0.0446788,-0.0931095,-0.0446788,0.0931095,0.0446788,-0.0931095,-0.0446788,0.093185,0.0446865,-0.093185,-0.0446865,0.093185,0.0446865,-0.093185,-0.0446865,0
7838.91,0.046637,0.0222039,-0.046637,-0.0222039,-0.0483702,-0.0870099,-0.0483702,-0.0870099,0,0,0.0466174,0.0226042,-0.0466174,-0.0226042,-0.048295,-0.0885467,-0.048295,-0.0885467,0,0,0.0932037,0.0458416,-0.0932037,-0.0458416,0.0932037,0.0458416,-0.0932037,-0.0458416,0.0932744,0.044381,-0.0932744,-0.044381,0.0932744,0.044381,-0.0932744,-0.044381,0
7838.92,0.0466821,0.0220445,-0.0466821,-0.0220445,-0.0485484,-0.0870391,-0.0485484,-0.0870391,0,0,0.0466635,0.0224248,-0.0466635,-0.0224248,-0.048477,-0.0885061,-0.048477,-0.0885061,0,0,0.0932971,0.0454589,-0.0932971,-0.0454589,0.0932971,0.0454589,-0.0932971,-0.0454589,0.093365,0.0440722,-0.093365,-0.0440722,0.093365,0.0440722,-0.093365,-0.0440722,0
7838.92,0.0467271,0.0218823,-0.0467271,-0.0218823,-0.0487274,-0.0870714,-0.0487274,-0.0870714,0,0,0.0467092,0.0222476,-0.0467092,-0.0222476,-0.0486589,-0.0884711,-0.0486589,-0.0884711,0,0,0.0933898,0.0450818,-0.0933898,-0.0450818,0.0933898,0.0450818,-0.0933898,-0.0450818,0.0934548,0.0437536,-0.0934548,-0.0437536,0.0934548,0.0437536,-0.0934548,-0.0437536,0
7838.92,0.0467717,0.0217213,-0.0467717,-0.0217213,-0.0489064,-0.0870947,-0.0489064,-0.0870947,0,0,0.0467546,0.0220715,-0.0467546,-0.0220715,-0.0488406,-0.0884387,-0.0488406,-0.0884387,0,0,0.0934817,0.0447061,-0.0934817,-0.0447061,0.0934817,0.0447061,-0.0934817,-0.0447061,0.0935441,0.0434305,-0.0935441,-0.0434305,0.0935441,0.0434305,-0.0935441,-0.0434305,0
7838.92,0.046816,0.0215596,-0.046816,-0.0215596,-0.0490855,-0.0871223,-0.0490855,-0.0871223,0,0,0.0467996,0.0218971,-0.0467996,-0.0218971,-0.0490223,-0.088413,-0.0490223,-0.088413,0,0,0.0935728,0.0443298,-0.0935728,-0.0443298,0.0935728,0.0443298,-0.0935728,-0.0443298,0.0936326,0.0431092,-0.0936326,-0.0431092,0.0936326,0.0431092,-0.0936326,-0.0431092,0
7838.92,0.0468601,0.021398,-0.0468601,-0.021398,-0.0492648,-0.0871511,-0.0492648,-0.0871511,0,0,0.0468442,0.021723,-0.0468442,-0.021723,-0.049204,-0.0883905,-0.049204,-0.0883905,0,0,0.0936631,0.0439604,-0.0936631,-0.0439604,0.0936631,0.0439604,-0.0936631,-0.0439604,0.0937218,0.0427781,-0.0937218,-0.0427781,0.0937218,0.0427781,-0.0937218,-0.0427781,0
7838.93,0.0469037,0.0212395,-0.0469037,-0.0212395,-0.0494441,-0.0871792,-0.0494441,-0.0871792,0,0,0.0468885,0.0215496,-0.0468885,-0.0215496,-0.0493857,-0.0883707,-0.0493857,-0.0883707,0,0,0.0937527,0.0435944,-0.0937527,-0.0435944,0.0937527,0.0435944,-0.0937527,-0.0435944,0.0938098,0.0424365,-0.0938098,-0.0424365,0.0938098,0.0424365,-0.0938098,-0.0424365,0
7838.93,0.0469471,0.0210786,-0.0469471,-0.0210786,-0.0496235,-0.0872063,-0.0496235,-0.0872063,0,0,0.0469325,0.0213769,-0.0469325,-0.0213769,-0.0495675,-0.0883506,-0.0495675,-0.0883506,0,0,0.0938416,0.0432298,-0.0938416,-0.0432298,0.0938416,0.0432298,-0.0938416,-0.0432298,0.0938967,0.0421104,-0.0938967,-0.0421104,0.0938967,0.0421104,-0.0938967,-0.0421104,0
7838.93,0.0469902,0.0209183,-0.0469902,-0.0209183,-0.049803,-0.0872352,-0.049803,-0.0872352,0,0,0.0469762,0.0212033,-0.0469762,-0.0212033,-0.0497493,-0.0883335,-0.0497493,-0.0883335,0,0,0.0939278,0.0428893,-0.0939278,-0.0428893,0.0939278,0.0428893,-0.0939278,-0.0428893,0.0938967,0.0421104,-0.0938967,-0.0421104,0.0938967,0.0421104,-0.0938967,-0.0421104,0
7838.93,0.0470328,0.0207581,-0.0470328,-0.0207581,-0.0499824,-0.0872685,-0.0499824,-0.0872685,0,0,0.0470194,0.0210326,-0.0470194,-0.0210326,-0.0499309,-0.088321,-0.0499309,-0.088321,0,0,0.0940152,0.0425471,-0.0940152,-0.0425471,0.0940152,0.0425471,-0.0940152,-0.0425471,0.0939867,0.0431446,-0.0939867,-0.0431446,0.0939867,0.0431446,-0.0939867,-0.0431446,0
7838.93,0.0470328,0.0207581,-0.0470328,-0.0207581,-0.0499824,-0.0872685,-0.0499824,-0.0872685,0,0,0.0470624,0.0208636,-0.0470624,-0.0208636,-0.0501127,-0.0883116,-0.0501127,-0.0883116,0,0,0.0941019,0.0421925,-0.0941019,-0.0421925,0.0941019,0.0421925,-0.0941019,-0.0421925,0.0940746,0.0427487,-0.0940746,-0.0427487,0.0940746,0.0427487,-0.0940746,-0.0427487,0
7838.94,0.0470766,0.021272,-0.0470766,-0.021272,-0.0501692,-0.0908562,-0.0501692,-0.0908562,0,0,0.047105,0.0206943,-0.047105,-0.0206943,-0.0502944,-0.0883022,-0.0502944,-0.0883022,0,0,0.0941879,0.0418344,-0.0941879,-0.0418344,0.0941879,0.0418344,-0.0941879,-0.0418344,0.0941617,0.0423691,-0.0941617,-0.0423691,0.0941617,0.0423691,-0.0941617,-0.0423691,0
7838.94,0.0471199,0.0210821,-0.0471199,-0.0210821,-0.0503558,-0.0907524,-0.0503558,-0.0907524,0,0,0.0471472,0.0205269,-0.0471472,-0.0205269,-0.050476,-0.0882986,-0.050476,-0.0882986,0,0,0.0942731,0.0414846,-0.0942731,-0.0414846,0.0942731,0.0414846,-0.0942731,-0.0414846,0.094248,0.0419972,-0.094248,-0.0419972,0.094248,0.0419972,-0.094248,-0.0419972,0
7838.94,0.0471629,0.0208931,-0.0471629,-0.0208931,-0.0505422,-0.0906529,-0.0505422,-0.0906529,0,0,0.047189,0.0203594,-0.047189,-0.0203594,-0.0506575,-0.0883008,-0.0506575,-0.0883008,0,0,0.0943577,0.0411341,-0.0943577,-0.0411341,0.0943577,0.0411341,-0.0943577,-0.0411341,0.0943336,0.0416252,-0.0943336,-0.0416252,0.0943336,0.0416252,-0.0943336,-0.0416252,0
7838.94,0.0472054,0.0207059,-0.0472054,-0.0207059,-0.0507284,-0.0905626,-0.0507284,-0.0905626,0,0,0.0472305,0.0201925,-0.0472305,-0.0201925,-0.0508391,-0.0883021,-0.0508391,-0.0883021,0,0,0.0944415,0.0407861,-0.0944415,-0.0407861,0.0944415,0.0407861,-0.0944415,-0.0407861,0.0944185,0.0412567,-0.0944185,-0.0412567,0.0944185,0.0412567,-0.0944185,-0.0412567,0
7838.94,0.0472476,0.0205189,-0.0472476,-0.0205189,-0.0509144,-0.0904778,-0.0509144,-0.0904778,0,0,0.0472717,0.020029,-0.0472717,-0.020029,-0.0510207,-0.0883099,-0.0510207,-0.0883099,0,0,0.0945246,0.0404406,-0.0945246,-0.0404406,0.0945246,0.0404406,-0.0945246,-0.0404406,0.0945026,0.0408908,-0.0945026,-0.0408908,0.0945026,0.0408908,-0.0945026,-0.0408908,0
7838.95,0.0472894,0.0203349,-0.0472894,-0.0203349,-0.0511003,-0.0903997,-0.0511003,-0.0903997,0,0,0.0473126,0.0198642,-0.0473126,-0.0198642,-0.0512024,-0.0883172,-0.0512024,-0.0883172,0,0,0.094607,0.0400955,-0.094607,-0.0400955,0.094607,0.0400955,-0.094607,-0.0400955,0.0945862,0.0405221,-0.0945862,-0.0405221,0.0945862,0.0405221,-0.0945862,-0.0405221,0
7838.95,0.0473309,0.0201516,-0.0473309,-0.0201516,-0.0512862,-0.0903207,-0.0512862,-0.0903207,0,0,0.0473527,0.0197021,-0.0473527,-0.0197021,-0.0513824,-0.0883412,-0.0513824,-0.0883412,0,0,0.0946888,0.0397535,-0.0946888,-0.0397535,0.0946888,0.0397535,-0.0946888,-0.0397535,0.0946697,0.0401504,-0.0946697,-0.0401504,0.0946697,0.0401504,-0.0946697,-0.0401504,0
7838.95,0.047372,0.0199691,-0.047372,-0.0199691,-0.0514719,-0.0902502,-0.0514719,-0.0902502,0,0,0.0473929,0.0195413,-0.0473929,-0.0195413,-0.0515642,-0.0883659,-0.0515642,-0.0883659,0,0,0.0947698,0.0394108,-0.0947698,-0.0394108,0.0947698,0.0394108,-0.0947698,-0.0394108,0.0947516,0.0397856,-0.0947516,-0.0397856,0.0947516,0.0397856,-0.0947516,-0.0397856,0
7838.95,0.0474127,0.0197891,-0.0474127,-0.0197891,-0.0516574,-0.0901867,-0.0516574,-0.0901867,0,0,0.0474328,0.0193777,-0.0474328,-0.0193777,-0.051746,-0.0883775,-0.051746,-0.0883775,0,0,0.0948501,0.0390731,-0.0948501,-0.0390731,0.0948501,0.0390731,-0.0948501,-0.0390731,0.0948328,0.0394259,-0.0948328,-0.0394259,0.0948328,0.0394259,-0.0948328,-0.0394259,0
7838.95,0.0474527,0.0196132,-0.0474527,-0.0196132,-0.0518413,-0.0901408,-0.0518413,-0.0901408,0,0,0.0474723,0.0192161,-0.0474723,-0.0192161,-0.0519277,-0.0883905,-0.0519277,-0.0883905,0,0,0.0949297,0.0387349,-0.0949297,-0.0387349,0.0949297,0.0387349,-0.0949297,-0.0387349,0.0949131,0.0390741,-0.0949131,-0.0390741,0.0949131,0.0390741,-0.0949131,-0.0390741,0
7838.96,0.0474929,0.019435,-0.0474929,-0.019435,-0.0520277,-0.0900888,-0.0520277,-0.0900888,0,0,0.0475115,0.0190541,-0.0475115,-0.0190541,-0.0521095,-0.0884084,-0.0521095,-0.0884084,0,0,0.0950088,0.0383995,-0.0950088,-0.0383995,0.0950088,0.0383995,-0.0950088,-0.0383995,0.0949927,0.0387279,-0.0949927,-0.0387279,0.0949927,0.0387279,-0.0949927,-0.0387279,0
7838.96,0.0475325,0.019257,-0.0475325,-0.019257,-0.0522127,-0.0900293,-0.0522127,-0.0900293,0,0,0.0475503,0.0188946,-0.0475503,-0.0188946,-0.0522912,-0.088426,-0.0522912,-0.088426,0,0,0.0950871,0.0380657,-0.0950871,-0.0380657,0.0950871,0.0380657,-0.0950871,-0.0380657,0.0950715,0.0383821,-0.0950715,-0.0383821,0.0950715,0.0383821,-0.0950715,-0.0383821,0
7838.96,0.0475717,0.0190826,-0.0475717,-0.0190826,-0.0523976,-0.089987,-0.0523976,-0.089987,0,0,0.0475888,0.0187326,-0.0475888,-0.0187326,-0.052473,-0.0884468,-0.052473,-0.0884468,0,0,0.0951647,0.0377331,-0.0951647,-0.0377331,0.0951647,0.0377331,-0.0951647,-0.0377331,0.0951496,0.0380384,-0.0951496,-0.0380384,0.0951496,0.0380384,-0.0951496,-0.0380384,0
7838.96,0.047612,0.0188923,-0.047612,-0.0188923,-0.0525894,-0.0898751,-0.0525894,-0.0898751,0,0,0.047627,0.0185715,-0.047627,-0.0185715,-0.052655,-0.0884682,-0.052655,-0.0884682,0,0,0.0952417,0.0373968,-0.0952417,-0.0373968,0.0952417,0.0373968,-0.0952417,-0.0373968,0.095227,0.0376976,-0.095227,-0.0376976,0.095227,0.0376976,-0.095227,-0.0376976,0
7838.96,0.0476507,0.0187031,-0.0476507,-0.0187031,-0.0527751,-0.0897628,-0.0527751,-0.0897628,0,0,0.0476649,0.0184111,-0.0476649,-0.0184111,-0.0528372,-0.0884876,-0.0528372,-0.0884876,0,0,0.095318,0.0370678,-0.095318,-0.0370678,0.095318,0.0370678,-0.095318,-0.0370678,0.0953039,0.0373546,-0.0953039,-0.0373546,0.0953039,0.0373546,-0.0953039,-0.0373546,0
7838.97,0.047689,0.0185283,-0.047689,-0.0185283,-0.0529607,-0.0897133,-0.0529607,-0.0897133,0,0,0.0476649,0.0184111,-0.0476649,-0.0184111,-0.0528372,-0.0884876,-0.0528372,-0.0884876,0,0,0.0953931,0.0367429,-0.0953931,-0.0367429,0.0953931,0.0367429,-0.0953931,-0.0367429,0.0953801,0.037009,-0.0953801,-0.037009,0.0953801,0.037009,-0.0953801,-0.037009,0
7838.97,0.0477269,0.0183541,-0.0477269,-0.0183541,-0.0531456,-0.0896733,-0.0531456,-0.0896733,0,0,0.0477037,0.0188281,-0.0477037,-0.0188281,-0.0530268,-0.0920966,-0.0530268,-0.0920966,0,0,0.095468,0.0364166,-0.095468,-0.0364166,0.095468,0.0364166,-0.095468,-0.0364166,0.0954556,0.0366719,-0.0954556,-0.0366719,0.0954556,0.0366719,-0.0954556,-0.0366719,0
7838.97,0.0477645,0.0181817,-0.0477645,-0.0181817,-0.053331,-0.0896389,-0.053331,-0.0896389,0,0,0.047742,0.0186382,-0.047742,-0.0186382,-0.053216,-0.0919761,-0.053216,-0.0919761,0,0,0.0955422,0.0360889,-0.0955422,-0.0360889,0.0955422,0.0360889,-0.0955422,-0.0360889,0.0955303,0.0363331,-0.0955303,-0.0363331,0.0955303,0.0363331,-0.0955303,-0.0363331,0
7838.97,0.0478016,0.0180107,-0.0478016,-0.0180107,-0.0535157,-0.0896064,-0.0535157,-0.0896064,0,0,0.04778,0.0184529,-0.04778,-0.0184529,-0.0534049,-0.0918638,-0.0534049,-0.0918638,0,0,0.0956158,0.0357648,-0.0956158,-0.0357648,0.0956158,0.0357648,-0.0956158,-0.0357648,0.0956043,0.0359971,-0.0956043,-0.0359971,0.0956043,0.0359971,-0.0956043,-0.0359971,0
7838.97,0.0478383,0.0178428,-0.0478383,-0.0178428,-0.0536999,-0.0895875,-0.0536999,-0.0895875,0,0,0.0478175,0.018268,-0.0478175,-0.018268,-0.0535934,-0.0917614,-0.0535934,-0.0917614,0,0,0.0956886,0.0354381,-0.0956886,-0.0354381,0.0956886,0.0354381,-0.0956886,-0.0354381,0.0956777,0.0356634,-0.0956777,-0.0356634,0.0956777,0.0356634,-0.0956777,-0.0356634,0
7838.98,0.0478747,0.0176757,-0.0478747,-0.0176757,-0.0538841,-0.0895787,-0.0538841,-0.0895787,0,0,0.0478547,0.0180832,-0.0478547,-0.0180832,-0.0537818,-0.0916665,-0.0537818,-0.0916665,0,0,0.0957608,0.035117,-0.0957608,-0.035117,0.0957608,0.035117,-0.0957608,-0.035117,0.0957504,0.0353309,-0.0957504,-0.0353309,0.0957504,0.0353309,-0.0957504,-0.0353309,0
7838.98,0.0479107,0.0175098,-0.0479107,-0.0175098,-0.0540686,-0.0895689,-0.0540686,-0.0895689,0,0,0.0478915,0.0179018,-0.0478915,-0.0179018,-0.05397,-0.0915776,-0.05397,-0.0915776,0,0,0.0958324,0.0347943,-0.0958324,-0.0347943,0.0958324,0.0347943,-0.0958324,-0.0347943,0.0958225,0.0349985,-0.0958225,-0.0349985,0.0958225,0.0349985,-0.0958225,-0.0349985,0
7838.98,0.0479464,0.0173436,-0.0479464,-0.0173436,-0.0542529,-0.0895576,-0.0542529,-0.0895576,0,0,0.0479279,0.017721,-0.0479279,-0.017721,-0.0541584,-0.0914897,-0.0541584,-0.0914897,0,0,0.0959033,0.0344741,-0.0959033,-0.0344741,0.0959033,0.0344741,-0.0959033,-0.0344741,0.095894,0.0346619,-0.095894,-0.0346619,0.095894,0.0346619,-0.095894,-0.0346619,0
7838.98,0.0479817,0.0171785,-0.0479817,-0.0171785,-0.054437,-0.0895549,-0.054437,-0.0895549,0,0,0.047964,0.01754,-0.047964,-0.01754,-0.0543465,-0.0914033,-0.0543465,-0.0914033,0,0,0.0959735,0.0341493,-0.0959735,-0.0341493,0.0959735,0.0341493,-0.0959735,-0.0341493,0.0959647,0.0343323,-0.0959647,-0.0343323,0.0959647,0.0343323,-0.0959647,-0.0343323,0
7838.98,0.0480167,0.0170145,-0.0480167,-0.0170145,-0.0546211,-0.0895546,-0.0546211,-0.0895546,0,0,0.0479997,0.0173607,-0.0479997,-0.0173607,-0.0545343,-0.091328,-0.0545343,-0.091328,0,0,0.0959735,0.0341493,-0.0959735,-0.0341493,0.0959735,0.0341493,-0.0959735,-0.0341493,0.0960347,0.034002,-0.0960347,-0.034002,0.0960347,0.034002,-0.0960347,-0.034002,0
7838.99,0.0480507,0.0168583,-0.0480507,-0.0168583,-0.0548016,-0.0895933,-0.0548016,-0.0895933,0,0,0.0480347,0.0171883,-0.0480347,-0.0171883,-0.0547199,-0.0912783,-0.0547199,-0.0912783,0,0,0.0960453,0.034874,-0.0960453,-0.034874,0.0960453,0.034874,-0.0960453,-0.034874,0.0961039,0.0336755,-0.0961039,-0.0336755,0.0961039,0.0336755,-0.0961039,-0.0336755,0
7838.99,0.048085,0.0167009,-0.048085,-0.0167009,-0.0549858,-0.0896302,-0.0549858,-0.0896302,0,0,0.0480697,0.0170148,-0.0480697,-0.0170148,-0.0549074,-0.0912308,-0.0549074,-0.0912308,0,0,0.0961162,0.0345036,-0.0961162,-0.0345036,0.0961162,0.0345036,-0.0961162,-0.0345036,0.0961725,0.0333507,-0.0961725,-0.0333507,0.0961725,0.0333507,-0.0961725,-0.0333507,0
7838.99,0.048119,0.0165394,-0.048119,-0.0165394,-0.0551701,-0.0896357,-0.0551701,-0.0896357,0,0,0.0481044,0.0168365,-0.0481044,-0.0168365,-0.0550957,-0.0911639,-0.0550957,-0.0911639,0,0,0.0961864,0.0341303,-0.0961864,-0.0341303,0.0961864,0.0341303,-0.0961864,-0.0341303,0.0962406,0.0330251,-0.0962406,-0.0330251,0.0962406,0.0330251,-0.0962406,-0.0330251,0
7838.99,0.0481527,0.0163765,-0.0481527,-0.0163765,-0.0553543,-0.0896401,-0.0553543,-0.0896401,0,0,0.0481387,0.0166605,-0.0481387,-0.0166605,-0.055283,-0.0910965,-0.055283,-0.0910965,0,0,0.0962558,0.0337647,-0.0962558,-0.0337647,0.0962558,0.0337647,-0.0962558,-0.0337647,0.0963079,0.0327004,-0.0963079,-0.0327004,0.0963079,0.0327004,-0.0963079,-0.0327004,0
7838.99,0.0481872,0.0162029,-0.0481872,-0.0162029,-0.0555452,-0.0895796,-0.0555452,-0.0895796,0,0,0.0481726,0.016489,-0.0481726,-0.016489,-0.0554701,-0.091045,-0.0554701,-0.091045,0,0,0.0963245,0.033399,-0.0963245,-0.033399,0.0963245,0.033399,-0.0963245,-0.033399,0.0963745,0.0323802,-0.0963745,-0.0323802,0.0963745,0.0323802,-0.0963745,-0.0323802,0
7839,0.0482203,0.0160272,-0.0482203,-0.0160272,-0.0557304,-0.0895138,-0.0557304,-0.0895138,0,0,0.0482062,0.0163145,-0.0482062,-0.0163145,-0.0556574,-0.0909936,-0.0556574,-0.0909936,0,0,0.0963924,0.0330358,-0.0963924,-0.0330358,0.0963924,0.0330358,-0.0963924,-0.0330358,0.0964405,0.0320551,-0.0964405,-0.0320551,0.0964405,0.0320551,-0.0964405,-0.0320551,0
7839,0.0482533,0.0158626,-0.0482533,-0.0158626,-0.0559162,-0.0895008,-0.0559162,-0.0895008,0,0,0.0482394,0.0161439,-0.0482394,-0.0161439,-0.0558445,-0.0909458,-0.0558445,-0.0909458,0,0,0.0964596,0.0326772,-0.0964596,-0.0326772,0.0964596,0.0326772,-0.0964596,-0.0326772,0.0965058,0.0317363,-0.0965058,-0.0317363,0.0965058,0.0317363,-0.0965058,-0.0317363,0
7839,0.0482533,0.0158626,-0.0482533,-0.0158626,-0.0559162,-0.0895008,-0.0559162,-0.0895008,0,0,0.0482722,0.015972,-0.0482722,-0.015972,-0.0560315,-0.0909038,-0.0560315,-0.0909038,0,0,0.0965261,0.0323204,-0.0965261,-0.0323204,0.0965261,0.0323204,-0.0965261,-0.0323204,0.0965693,0.0314287,-0.0965693,-0.0314287,0.0965693,0.0314287,-0.0965693,-0.0314287,0
7839,0.0482868,0.0161709,-0.0482868,-0.0161709,-0.0561093,-0.0931073,-0.0561093,-0.0931073,0,0,0.0483047,0.0158018,-0.0483047,-0.0158018,-0.0562183,-0.0908651,-0.0562183,-0.0908651,0,0,0.0965918,0.0319671,-0.0965918,-0.0319671,0.0965918,0.0319671,-0.0965918,-0.0319671,0.0965693,0.0314287,-0.0965693,-0.0314287,0.0965693,0.0314287,-0.0965693,-0.0314287,0
7839,0.04832,0.0159813,-0.04832,-0.0159813,-0.0563021,-0.0929497,-0.0563021,-0.0929497,0,0,0.0483368,0.0156323,-0.0483368,-0.0156323,-0.056405,-0.0908311,-0.056405,-0.0908311,0,0,0.0966564,0.0316167,-0.0966564,-0.0316167,0.0966564,0.0316167,-0.0966564,-0.0316167,0.0966353,0.0320495,-0.0966353,-0.0320495,0.0966353,0.0320495,-0.0966353,-0.0320495,0
7839.01,0.0483527,0.0157929,-0.0483527,-0.0157929,-0.0564946,-0.0928007,-0.0564946,-0.0928007,0,0,0.0483686,0.0154653,-0.0483686,-0.0154653,-0.0565916,-0.0908014,-0.0565916,-0.0908014,0,0,0.0967207,0.0312715,-0.0967207,-0.0312715,0.0967207,0.0312715,-0.0967207,-0.0312715,0.0967005,0.03168,-0.0967005,-0.03168,0.0967005,0.03168,-0.0967005,-0.03168,0
7839.01,0.0483852,0.0156063,-0.0483852,-0.0156063,-0.0566872,-0.0926532,-0.0566872,-0.0926532,0,0,0.0484001,0.0152965,-0.0484001,-0.0152965,-0.0567782,-0.0907744,-0.0567782,-0.0907744,0,0,0.0967842,0.0309198,-0.0967842,-0.0309198,0.0967842,0.0309198,-0.0967842,-0.0309198,0.0967649,0.0313175,-0.0967649,-0.0313175,0.0967649,0.0313175,-0.0967649,-0.0313175,0
7839.01,0.0484171,0.0154196,-0.0484171,-0.0154196,-0.0568791,-0.0925155,-0.0568791,-0.0925155,0,0,0.0484312,0.0151306,-0.0484312,-0.0151306,-0.0569647,-0.0907496,-0.0569647,-0.0907496,0,0,0.0968471,0.0305731,-0.0968471,-0.0305731,0.0968471,0.0305731,-0.0968471,-0.0305731,0.0968286,0.0309492,-0.0968286,-0.0309492,0.0968286,0.0309492,-0.0968286,-0.0309492,0
7839.01,0.0484484,0.0152408,-0.0484484,-0.0152408,-0.0570684,-0.0924112,-0.0570684,-0.0924112,0,0,0.048462,0.0149636,-0.048462,-0.0149636,-0.0571515,-0.0907253,-0.0571515,-0.0907253,0,0,0.0969093,0.0302277,-0.0969093,-0.0302277,0.0969093,0.0302277,-0.0969093,-0.0302277,0.096892,0.0305847,-0.096892,-0.0305847,0.096892,0.0305847,-0.096892,-0.0305847,0
7839.01,0.0484794,0.0150653,-0.0484794,-0.0150653,-0.0572584,-0.0923299,-0.0572584,-0.0923299,0,0,0.0484924,0.0147983,-0.0484924,-0.0147983,-0.0573382,-0.0907008,-0.0573382,-0.0907008,0,0,0.0969707,0.0298848,-0.0969707,-0.0298848,0.0969707,0.0298848,-0.0969707,-0.0298848,0.0969541,0.0302229,-0.0969541,-0.0302229,0.0969541,0.0302229,-0.0969541,-0.0302229,0
7839.02,0.04851,0.0148877,-0.04851,-0.0148877,-0.0574483,-0.0922415,-0.0574483,-0.0922415,0,0,0.0485225,0.0146331,-0.0485225,-0.0146331,-0.0575247,-0.0906813,-0.0575247,-0.0906813,0,0,0.0970314,0.0295431,-0.0970314,-0.0295431,0.0970314,0.0295431,-0.0970314,-0.0295431,0.0970155,0.0298669,-0.0970155,-0.0298669,0.0970155,0.0298669,-0.0970155,-0.0298669,0
7839.02,0.0485399,0.0147166,-0.0485399,-0.0147166,-0.0576355,-0.0921866,-0.0576355,-0.0921866,0,0,0.0485523,0.0144673,-0.0485523,-0.0144673,-0.0577111,-0.0906646,-0.0577111,-0.0906646,0,0,0.0970914,0.0292017,-0.0970914,-0.0292017,0.0970914,0.0292017,-0.0970914,-0.0292017,0.0970762,0.0295124,-0.0970762,-0.0295124,0.0970762,0.0295124,-0.0970762,-0.0295124,0
7839.02,0.0485698,0.0145447,-0.0485698,-0.0145447,-0.0578249,-0.0921346,-0.0578249,-0.0921346,0,0,0.0485817,0.0143036,-0.0485817,-0.0143036,-0.0578974,-0.0906535,-0.0578974,-0.0906535,0,0,0.0971508,0.0288635,-0.0971508,-0.0288635,0.0971508,0.0288635,-0.0971508,-0.0288635,0.0971361,0.0291602,-0.0971361,-0.0291602,0.0971361,0.0291602,-0.0971361,-0.0291602,0
7839.02,0.0485993,0.0143736,-0.0485993,-0.0143736,-0.0580141,-0.0920629,-0.0580141,-0.0920629,0,0,0.0486104,0.0141436,-0.0486104,-0.0141436,-0.0580817,-0.0906636,-0.0580817,-0.0906636,0,0,0.0972094,0.028528,-0.0972094,-0.028528,0.0972094,0.028528,-0.0972094,-0.028528,0.097194,0.0288282,-0.097194,-0.0288282,0.097194,0.0288282,-0.097194,-0.0288282,0
