Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6893.52,0.0764435,-0.0106203,0.378975,0.400653,-1.49636,0.706479,-1.49427,0.706406,2.58306e-05,0.000851408,-0.356403,-0.522747,0.356403,0.522747,-1.49519,0.687355,-1.49519,0.687355,0,0,0
6893.52,0.0764435,-0.0106203,0.378975,0.400653,-1.49636,0.706479,-1.49427,0.706406,2.58306e-05,0.000851408,-0.357475,-0.521163,0.357475,0.521163,-1.49377,0.688763,-1.49377,0.688763,0,0,0
6893.52,0.0764556,0.00804423,0.383396,0.411676,-1.48888,0.776395,-1.48558,0.781813,5.00071e-05,0.00683702,-0.358543,-0.519573,0.358543,0.519573,-1.49235,0.690239,-1.49235,0.690239,0,0,0
6893.52,0.0764556,0.00804423,0.383396,0.411676,-1.48888,0.776395,-1.48558,0.781813,5.00071e-05,0.00683702,-0.359608,-0.518014,0.359608,0.518014,-1.49093,0.691632,-1.49093,0.691632,0,0,0
6893.52,0.0764556,0.00804423,0.383396,0.411676,-1.48888,0.776395,-1.48558,0.781813,5.00071e-05,0.00683702,-0.360672,-0.516451,0.360672,0.516451,-1.4895,0.693135,-1.4895,0.693135,0,0,0
6893.53,0.0763477,-0.0152688,0.385351,0.522038,-1.48269,0.813536,-1.48029,0.814063,3.04495e-05,-0.0012669,-0.361731,-0.514883,0.361731,0.514883,-1.48807,0.694593,-1.48807,0.694593,0,0,0
6893.53,0.0763477,-0.0152688,0.385351,0.522038,-1.48269,0.813536,-1.48029,0.814063,3.04495e-05,-0.0012669,-0.362787,-0.513346,0.362787,0.513346,-1.48664,0.696062,-1.48664,0.696062,0,0,0
6893.53,0.0763477,-0.0152688,0.385351,0.522038,-1.48269,0.813536,-1.48029,0.814063,3.04495e-05,-0.0012669,-0.36384,-0.511836,0.36384,0.511836,-1.48521,0.697579,-1.48521,0.697579,0,0,0
6893.53,0.0763477,-0.0152688,0.385351,0.522038,-1.48269,0.813536,-1.48029,0.814063,3.04495e-05,-0.0012669,-0.364889,-0.510356,0.364889,0.510356,-1.48377,0.699059,-1.48377,0.699059,0,0,0
6893.53,0.0763477,-0.0152688,0.385351,0.522038,-1.48269,0.813536,-1.48029,0.814063,3.04495e-05,-0.0012669,-0.365935,-0.508886,0.365935,0.508886,-1.48233,0.700621,-1.48233,0.700621,0,0,0
6893.54,0.0763477,-0.0152688,0.385351,0.522038,-1.48269,0.813536,-1.48029,0.814063,3.04495e-05,-0.0012669,-0.36698,-0.507392,0.36698,0.507392,-1.48088,0.702198,-1.48088,0.702198,0,0,0
6893.54,0.0762846,0.00899454,0.392926,0.509969,-1.47322,0.74671,-1.47233,0.85039,1.56773e-05,0.00134815,-0.368025,-0.505871,0.368025,0.505871,-1.47943,0.703695,-1.47943,0.703695,0,0,0
6893.54,0.0762846,0.00899454,0.392926,0.509969,-1.47322,0.74671,-1.47233,0.85039,1.56773e-05,0.00134815,-0.369071,-0.504285,0.369071,0.504285,-1.47797,0.705039,-1.47797,0.705039,0,0,0
6893.54,0.0762846,0.00899454,0.392926,0.509969,-1.47322,0.74671,-1.47233,0.85039,1.56773e-05,0.00134815,-0.370108,-0.502723,0.370108,0.502723,-1.47651,0.706451,-1.47651,0.706451,0,0,0
6893.55,0.0762846,0.00899454,0.392926,0.509969,-1.47322,0.74671,-1.47233,0.85039,1.56773e-05,0.00134815,-0.37118,-0.520032,0.37118,0.520032,-1.47499,0.738164,-1.47499,0.738164,0,0,0
6893.55,0.0762385,-0.0177265,0.397797,0.563759,-1.46455,0.920335,-1.46376,0.863024,2.39997e-05,-0.00538647,-0.372246,-0.517782,0.372246,0.517782,-1.47347,0.73858,-1.47347,0.73858,0,0,0
6893.55,0.0762445,-0.00169295,0.3984,0.381554,-1.46317,0.859801,-1.46006,0.838775,1.9464e-05,-0.00436568,-0.373307,-0.515595,0.373307,0.515595,-1.47195,0.73908,-1.47195,0.73908,0,0,0
6893.55,0.0762678,0.0061202,0.399442,0.518022,-1.46165,0.79356,-1.45732,0.782758,1.99425e-05,-0.0023267,-0.374363,-0.513446,0.374363,0.513446,-1.47042,0.739647,-1.47042,0.739647,0,0,0
6893.55,0.0762678,0.0061202,0.399442,0.518022,-1.46165,0.79356,-1.45732,0.782758,1.99425e-05,-0.0023267,-0.375415,-0.511342,0.375415,0.511342,-1.4689,0.740253,-1.4689,0.740253,0,0,0
6893.56,0.0762678,0.0061202,0.399442,0.518022,-1.46165,0.79356,-1.45732,0.782758,1.99425e-05,-0.0023267,-0.376462,-0.509279,0.376462,0.509279,-1.46738,0.740962,-1.46738,0.740962,0,0,0
6893.56,0.0762678,0.0061202,0.399442,0.518022,-1.46165,0.79356,-1.45732,0.782758,1.99425e-05,-0.0023267,-0.377507,-0.507243,0.377507,0.507243,-1.46585,0.741689,-1.46585,0.741689,0,0,0
6893.56,0.0762268,-0.0166732,0.402629,0.569072,-1.45485,0.875474,-1.45201,0.811042,-1.21507e-05,-0.00343072,-0.378547,-0.505204,0.378547,0.505204,-1.46432,0.742462,-1.46432,0.742462,0,0,0
6893.56,0.0762594,0.00573633,0.404392,0.527592,-1.45291,0.866022,-1.45073,0.832647,-1.9568e-05,-0.0030159,-0.379581,-0.503239,0.379581,0.503239,-1.46279,0.743227,-1.46279,0.743227,0,0,0
6893.56,0.0762452,-0.00641642,0.405493,0.515219,-1.45122,0.842357,-1.44871,0.814684,-4.17159e-06,-0.00296518,-0.380612,-0.501312,0.380612,0.501312,-1.46126,0.744115,-1.46126,0.744115,0,0,0
6893.57,0.0762208,-0.00512906,0.406244,0.463001,-1.4494,0.86428,-1.44723,0.79499,-2.89203e-06,0.00103736,-0.381638,-0.499404,0.381638,0.499404,-1.45973,0.74497,-1.45973,0.74497,0,0,0
6893.57,0.0762208,-0.00512906,0.406244,0.463001,-1.4494,0.86428,-1.44723,0.79499,-2.89203e-06,0.00103736,-0.382661,-0.497535,0.382661,0.497535,-1.4582,0.74593,-1.4582,0.74593,0,0,0
6893.57,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.38368,-0.495674,0.38368,0.495674,-1.45666,0.746873,-1.45666,0.746873,0,0,0
6893.57,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.384702,-0.493788,0.384702,0.493788,-1.45512,0.747758,-1.45512,0.747758,0,0,0
6893.57,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.385719,-0.491869,0.385719,0.491869,-1.45357,0.748618,-1.45357,0.748618,0,0,0
6893.58,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.386729,-0.490023,0.386729,0.490023,-1.45202,0.749576,-1.45202,0.749576,0,0,0
6893.58,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.387734,-0.488214,0.387734,0.488214,-1.45048,0.750657,-1.45048,0.750657,0,0,0
6893.58,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.388736,-0.486461,0.388736,0.486461,-1.44893,0.751671,-1.44893,0.751671,0,0,0
6893.58,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.389732,-0.484727,0.389732,0.484727,-1.44738,0.752838,-1.44738,0.752838,0,0,0
6893.58,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.390725,-0.483052,0.390725,0.483052,-1.44583,0.753981,-1.44583,0.753981,0,0,0
6893.59,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.391715,-0.481371,0.391715,0.481371,-1.44428,0.755196,-1.44428,0.755196,0,0,0
6893.59,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.392701,-0.479706,0.392701,0.479706,-1.44273,0.756437,-1.44273,0.756437,0,0,0
6893.59,0.0762308,0.00661174,0.408222,0.40185,-1.44607,0.833659,-1.44425,0.78925,-2.26785e-06,0.00184879,-0.393686,-0.478052,0.393686,0.478052,-1.44116,0.757612,-1.44116,0.757612,0,0,0
6893.59,0.0762652,0.00619042,0.419442,0.578465,-1.42744,0.938071,-1.42585,0.861543,7.7086e-06,0.00248597,-0.394666,-0.476388,0.394666,0.476388,-1.4396,0.758858,-1.4396,0.758858,0,0,0
6893.59,0.0762652,0.00619042,0.419442,0.578465,-1.42744,0.938071,-1.42585,0.861543,7.7086e-06,0.00248597,-0.395642,-0.474776,0.395642,0.474776,-1.43804,0.760109,-1.43804,0.760109,0,0,0
6893.6,0.0762652,0.00619042,0.419442,0.578465,-1.42744,0.938071,-1.42585,0.861543,7.7086e-06,0.00248597,-0.396615,-0.473179,0.396615,0.473179,-1.43648,0.761429,-1.43648,0.761429,0,0,0
6893.6,0.0762652,0.00619042,0.419442,0.578465,-1.42744,0.938071,-1.42585,0.861543,7.7086e-06,0.00248597,-0.397585,-0.471586,0.397585,0.471586,-1.43491,0.76275,-1.43491,0.76275,0,0,0
6893.6,0.0762652,0.00619042,0.419442,0.578465,-1.42744,0.938071,-1.42585,0.861543,7.7086e-06,0.00248597,-0.398552,-0.469988,0.398552,0.469988,-1.43333,0.764021,-1.43333,0.764021,0,0,0
6893.6,0.0761928,0.000970724,0.424262,0.565892,-1.41874,0.905718,-1.42047,0.888924,2.02338e-05,-0.00236311,-0.399521,-0.468352,0.399521,0.468352,-1.43175,0.765246,-1.43175,0.765246,0,0,0
6893.6,0.0762264,0.00810508,0.425171,0.461241,-1.41693,0.917632,-1.41487,0.884617,4.337e-05,0.0043143,-0.400487,-0.466686,0.400487,0.466686,-1.43016,0.766415,-1.43016,0.766415,0,0,0
6893.61,0.0762264,0.00810508,0.425171,0.461241,-1.41693,0.917632,-1.41487,0.884617,4.337e-05,0.0043143,-0.401449,-0.465032,0.401449,0.465032,-1.42858,0.767547,-1.42858,0.767547,0,0,0
6893.61,0.0762264,0.00810508,0.425171,0.461241,-1.41693,0.917632,-1.41487,0.884617,4.337e-05,0.0043143,-0.402403,-0.463429,0.402403,0.463429,-1.42699,0.768838,-1.42699,0.768838,0,0,0
6893.61,0.0762264,0.00810508,0.425171,0.461241,-1.41693,0.917632,-1.41487,0.884617,4.337e-05,0.0043143,-0.403355,-0.461899,0.403355,0.461899,-1.42541,0.770232,-1.42541,0.770232,0,0,0
6893.61,0.0762264,0.00810508,0.425171,0.461241,-1.41693,0.917632,-1.41487,0.884617,4.337e-05,0.0043143,-0.404302,-0.460373,0.404302,0.460373,-1.42382,0.771632,-1.42382,0.771632,0,0,0
6893.61,0.0762264,0.00810508,0.425171,0.461241,-1.41693,0.917632,-1.41487,0.884617,4.337e-05,0.0043143,-0.405246,-0.458865,0.405246,0.458865,-1.42223,0.773044,-1.42223,0.773044,0,0,0
6893.62,0.0761951,0.00783824,0.430108,0.477071,-1.40588,0.925805,-1.41002,0.902312,9.0818e-06,0.000863111,-0.405246,-0.458865,0.405246,0.458865,-1.42223,0.773044,-1.42223,0.773044,0,0,0
6893.62,0.0761951,0.00783824,0.430108,0.477071,-1.40588,0.925805,-1.41002,0.902312,9.0818e-06,0.000863111,-0.406221,-0.474321,0.406221,0.474321,-1.42057,0.807086,-1.42057,0.807086,0,0,0
6893.62,0.0761856,0.00596571,0.432178,0.56678,-1.40188,0.893995,-1.40118,0.851641,1.87566e-05,7.24847e-05,-0.407192,-0.472115,0.407192,0.472115,-1.41891,0.807321,-1.41891,0.807321,0,0,0
6893.62,0.0761856,0.00596571,0.432178,0.56678,-1.40188,0.893995,-1.40118,0.851641,1.87566e-05,7.24847e-05,-0.408158,-0.469927,0.408158,0.469927,-1.41725,0.807515,-1.41725,0.807515,0,0,0
6893.62,0.0761856,0.00596571,0.432178,0.56678,-1.40188,0.893995,-1.40118,0.851641,1.87566e-05,7.24847e-05,-0.409122,-0.467764,0.409122,0.467764,-1.41558,0.807853,-1.41558,0.807853,0,0,0
6893.63,0.0761856,0.00596571,0.432178,0.56678,-1.40188,0.893995,-1.40118,0.851641,1.87566e-05,7.24847e-05,-0.41008,-0.465618,0.41008,0.465618,-1.41392,0.808125,-1.41392,0.808125,0,0,0
6893.63,0.0761856,0.00596571,0.432178,0.56678,-1.40188,0.893995,-1.40118,0.851641,1.87566e-05,7.24847e-05,-0.411034,-0.463528,0.411034,0.463528,-1.41226,0.808573,-1.41226,0.808573,0,0,0
6893.63,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.411984,-0.461456,0.411984,0.461456,-1.41059,0.808973,-1.41059,0.808973,0,0,0
6893.63,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.412929,-0.459441,0.412929,0.459441,-1.40893,0.80947,-1.40893,0.80947,0,0,0
6893.63,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.41387,-0.45744,0.41387,0.45744,-1.40726,0.810062,-1.40726,0.810062,0,0,0
6893.64,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.414811,-0.455424,0.414811,0.455424,-1.40559,0.810536,-1.40559,0.810536,0,0,0
6893.64,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.415749,-0.453386,0.415749,0.453386,-1.40391,0.811006,-1.40391,0.811006,0,0,0
6893.64,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.416682,-0.451359,0.416682,0.451359,-1.40223,0.811489,-1.40223,0.811489,0,0,0
6893.64,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.417607,-0.449439,0.417607,0.449439,-1.40056,0.812121,-1.40056,0.812121,0,0,0
6893.64,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.418529,-0.447542,0.418529,0.447542,-1.39889,0.812852,-1.39889,0.812852,0,0,0
6893.65,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.419446,-0.4457,0.419446,0.4457,-1.39721,0.813607,-1.39721,0.813607,0,0,0
6893.65,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.420359,-0.443858,0.420359,0.443858,-1.39554,0.814445,-1.39554,0.814445,0,0,0
6893.65,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.421268,-0.442059,0.421268,0.442059,-1.39386,0.815336,-1.39386,0.815336,0,0,0
6893.65,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.422175,-0.440265,0.422175,0.440265,-1.39218,0.816164,-1.39218,0.816164,0,0,0
6893.65,0.076186,-0.000115351,0.437513,0.415655,-1.3922,0.918052,-1.3951,0.8053,-1.04654e-05,-0.00974922,-0.423078,-0.438473,0.423078,0.438473,-1.3905,0.817043,-1.3905,0.817043,0,0,0
6893.66,0.0761979,0.00178528,0.448628,0.482393,-1.36837,0.975093,-1.3752,0.783769,1.90791e-05,0.000746078,-0.423977,-0.436694,0.423977,0.436694,-1.38881,0.817902,-1.38881,0.817902,0,0,0
6893.66,0.0761979,0.00178528,0.448628,0.482393,-1.36837,0.975093,-1.3752,0.783769,1.90791e-05,0.000746078,-0.424873,-0.434942,0.424873,0.434942,-1.38712,0.818788,-1.38712,0.818788,0,0,0
6893.66,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.425764,-0.433209,0.425764,0.433209,-1.38544,0.819817,-1.38544,0.819817,0,0,0
6893.66,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.426654,-0.431469,0.426654,0.431469,-1.38375,0.82075,-1.38375,0.82075,0,0,0
6893.66,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.427535,-0.429796,0.427535,0.429796,-1.38206,0.821776,-1.38206,0.821776,0,0,0
6893.67,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.42842,-0.428104,0.42842,0.428104,-1.38036,0.822832,-1.38036,0.822832,0,0,0
6893.67,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.429303,-0.426334,0.429303,0.426334,-1.37865,0.823662,-1.37865,0.823662,0,0,0
6893.67,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.430178,-0.424611,0.430178,0.424611,-1.37695,0.824615,-1.37695,0.824615,0,0,0
6893.67,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.431047,-0.422968,0.431047,0.422968,-1.37526,0.825745,-1.37526,0.825745,0,0,0
6893.67,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.431959,-0.420879,0.431959,0.420879,-1.37347,0.825987,-1.37347,0.825987,0,0,0
6893.68,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.432823,-0.418829,0.432823,0.418829,-1.37176,0.826258,-1.37176,0.826258,0,0,0
6893.68,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.433683,-0.417191,0.433683,0.417191,-1.37006,0.827372,-1.37006,0.827372,0,0,0
6893.68,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.434569,-0.430816,0.434569,0.430816,-1.36828,0.863271,-1.36828,0.863271,0,0,0
6893.68,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.435451,-0.428605,0.435451,0.428605,-1.36651,0.863182,-1.36651,0.863182,0,0,0
6893.69,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.436328,-0.426404,0.436328,0.426404,-1.36473,0.863185,-1.36473,0.863185,0,0,0
6893.69,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.4372,-0.424254,0.4372,0.424254,-1.36296,0.863226,-1.36296,0.863226,0,0,0
6893.69,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.438068,-0.422128,0.438068,0.422128,-1.36118,0.863346,-1.36118,0.863346,0,0,0
6893.69,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.438932,-0.420045,0.438932,0.420045,-1.35941,0.863476,-1.35941,0.863476,0,0,0
6893.69,0.0762021,-0.00548953,0.449535,0.434715,-1.36506,0.930718,-1.36984,0.810283,1.3243e-05,0.00534809,-0.439791,-0.417969,0.439791,0.417969,-1.35763,0.863683,-1.35763,0.863683,0,0,0
6893.7,0.0760819,-0.000855004,0.46424,0.434694,-1.33204,0.88887,-1.34085,0.895351,1.69152e-05,-0.00556853,-0.440647,-0.415917,0.440647,0.415917,-1.35585,0.863913,-1.35585,0.863913,0,0,0
6893.7,0.0760819,-0.000855004,0.46424,0.434694,-1.33204,0.88887,-1.34085,0.895351,1.69152e-05,-0.00556853,-0.441498,-0.413902,0.441498,0.413902,-1.35408,0.8642,-1.35408,0.8642,0,0,0
6893.7,0.0760819,-0.000855004,0.46424,0.434694,-1.33204,0.88887,-1.34085,0.895351,1.69152e-05,-0.00556853,-0.442345,-0.411908,0.442345,0.411908,-1.3523,0.864581,-1.3523,0.864581,0,0,0
6893.7,0.0761423,0.00343778,0.465257,0.337558,-1.32602,0.976209,-1.33378,0.86554,3.38201e-05,0.00323109,-0.443188,-0.409949,0.443188,0.409949,-1.35052,0.864999,-1.35052,0.864999,0,0,0
6893.7,0.0761258,0.00754331,0.466047,0.403845,-1.3242,0.939395,-1.33077,0.799088,1.55108e-05,-0.00467257,-0.444026,-0.408002,0.444026,0.408002,-1.34874,0.865436,-1.34874,0.865436,0,0,0
6893.71,0.0761258,0.00754331,0.466047,0.403845,-1.3242,0.939395,-1.33077,0.799088,1.55108e-05,-0.00467257,-0.444862,-0.406077,0.444862,0.406077,-1.34696,0.865884,-1.34696,0.865884,0,0,0
6893.71,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.445693,-0.404166,0.445693,0.404166,-1.34518,0.866413,-1.34518,0.866413,0,0,0
6893.71,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.44652,-0.40227,0.44652,0.40227,-1.3434,0.866955,-1.3434,0.866955,0,0,0
6893.71,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.447344,-0.400391,0.447344,0.400391,-1.34161,0.867517,-1.34161,0.867517,0,0,0
6893.71,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.448164,-0.398548,0.448164,0.398548,-1.33982,0.868095,-1.33982,0.868095,0,0,0
6893.72,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.44898,-0.396708,0.44898,0.396708,-1.33804,0.86877,-1.33804,0.86877,0,0,0
6893.72,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.449792,-0.394887,0.449792,0.394887,-1.33625,0.869414,-1.33625,0.869414,0,0,0
6893.72,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.4506,-0.393089,0.4506,0.393089,-1.33446,0.870123,-1.33446,0.870123,0,0,0
6893.72,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.451404,-0.391309,0.451404,0.391309,-1.33267,0.870871,-1.33267,0.870871,0,0,0
6893.72,0.0761688,0.0170511,0.46677,0.329826,-1.32088,0.91493,-1.3269,0.8501,3.51829e-05,0.00484355,-0.452205,-0.389527,0.452205,0.389527,-1.33088,0.871599,-1.33088,0.871599,0,0,0
6893.73,0.0761394,0.00737479,0.473606,0.382912,-1.30466,0.893264,-1.31145,0.892816,1.71961e-05,-0.0016102,-0.453002,-0.387775,0.453002,0.387775,-1.32909,0.872384,-1.32909,0.872384,0,0,0
6893.73,0.0761463,0.00541331,0.474084,0.278181,-1.30295,0.855906,-1.30978,0.899176,1.14641e-05,-0.00112256,-0.453796,-0.386037,0.453796,0.386037,-1.32729,0.873188,-1.32729,0.873188,0,0,0
6893.73,0.0761463,0.00541331,0.474084,0.278181,-1.30295,0.855906,-1.30978,0.899176,1.14641e-05,-0.00112256,-0.454586,-0.384298,0.454586,0.384298,-1.32549,0.874055,-1.32549,0.874055,0,0,0
6893.73,0.0761174,-0.00152912,0.475259,0.32841,-1.29948,0.86907,-1.30796,0.905858,8.22875e-06,-0.00464266,-0.455372,-0.382577,0.455372,0.382577,-1.3237,0.874929,-1.3237,0.874929,0,0,0
6893.73,0.0761174,-0.00152912,0.475259,0.32841,-1.29948,0.86907,-1.30796,0.905858,8.22875e-06,-0.00464266,-0.456155,-0.38087,0.456155,0.38087,-1.32189,0.875785,-1.32189,0.875785,0,0,0
6893.74,0.0761174,-0.00152912,0.475259,0.32841,-1.29948,0.86907,-1.30796,0.905858,8.22875e-06,-0.00464266,-0.456935,-0.379158,0.456935,0.379158,-1.32009,0.876643,-1.32009,0.876643,0,0,0
6893.74,0.0761174,-0.00152912,0.475259,0.32841,-1.29948,0.86907,-1.30796,0.905858,8.22875e-06,-0.00464266,-0.45771,-0.377478,0.45771,0.377478,-1.31829,0.877539,-1.31829,0.877539,0,0,0
6893.74,0.0761174,-0.00152912,0.475259,0.32841,-1.29948,0.86907,-1.30796,0.905858,8.22875e-06,-0.00464266,-0.458483,-0.375792,0.458483,0.375792,-1.31648,0.878494,-1.31648,0.878494,0,0,0
6893.74,0.0761174,-0.00152912,0.475259,0.32841,-1.29948,0.86907,-1.30796,0.905858,8.22875e-06,-0.00464266,-0.459254,-0.37411,0.459254,0.37411,-1.31467,0.879347,-1.31467,0.879347,0,0,0
6893.74,0.0761132,0.00199593,0.476605,0.306304,-1.28868,0.941345,-1.29402,0.972272,5.06001e-05,0.0102869,-0.460021,-0.372421,0.460021,0.372421,-1.31286,0.880242,-1.31286,0.880242,0,0,0
6893.75,0.0761132,0.00199593,0.476605,0.306304,-1.28868,0.941345,-1.29402,0.972272,5.06001e-05,0.0102869,-0.460783,-0.370733,0.460783,0.370733,-1.31105,0.881152,-1.31105,0.881152,0,0,0
6893.75,0.0761132,0.00199593,0.476605,0.306304,-1.28868,0.941345,-1.29402,0.972272,5.06001e-05,0.0102869,-0.461543,-0.369067,0.461543,0.369067,-1.30923,0.882137,-1.30923,0.882137,0,0,0
6893.75,0.0760892,-0.00528823,0.481111,0.384878,-1.28369,0.87221,-1.2889,0.97024,4.48368e-06,-0.00143855,-0.462299,-0.367409,0.462299,0.367409,-1.30741,0.883078,-1.30741,0.883078,0,0,0
6893.75,0.0760892,-0.00528823,0.481111,0.384878,-1.28369,0.87221,-1.2889,0.97024,4.48368e-06,-0.00143855,-0.463051,-0.365778,0.463051,0.365778,-1.3056,0.884031,-1.3056,0.884031,0,0,0
6893.76,0.0760892,-0.00528823,0.481111,0.384878,-1.28369,0.87221,-1.2889,0.97024,4.48368e-06,-0.00143855,-0.463827,-0.377207,0.463827,0.377207,-1.3037,0.92175,-1.3037,0.92175,0,0,0
6893.76,0.0760892,-0.00528823,0.481111,0.384878,-1.28369,0.87221,-1.2889,0.97024,4.48368e-06,-0.00143855,-0.464598,-0.374991,0.464598,0.374991,-1.30181,0.921386,-1.30181,0.921386,0,0,0
6893.76,0.0760892,-0.00528823,0.481111,0.384878,-1.28369,0.87221,-1.2889,0.97024,4.48368e-06,-0.00143855,-0.465364,-0.37282,0.465364,0.37282,-1.29991,0.921056,-1.29991,0.921056,0,0,0
