Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28728.5,-0.527587,0.0163297,0.550514,-0.0209349,-0.726029,1.05837,-0.728862,1.19082,-0.000925209,-0.00105871,0
28728.5,-0.527578,0.0060167,0.550575,0.012058,-0.719834,1.04765,-0.721138,1.16938,-0.000925896,0.00327803,0
28728.5,-0.527596,-0.00683825,0.550513,-0.0164303,-0.717749,1.04308,-0.719073,1.18357,-0.000920611,0.00115192,0
28728.5,-0.52753,0.016545,0.550569,0.0225793,-0.715564,1.08251,-0.717372,1.16067,-0.000919082,0.000453624,0
28728.5,-0.527475,0.0237262,0.550578,0.0153806,-0.713466,1.0725,-0.71407,1.19191,-0.000944881,-0.00666721,0
28728.6,-0.527267,0.00799223,0.550313,-0.0313696,-0.649775,0.940115,-0.641946,1.18956,-0.000931534,-0.00445008,0
28728.6,-0.527172,0.00323131,0.550258,-0.0210227,-0.641857,1.01698,-0.632439,1.10585,-0.000928236,-0.000942976,0
28728.6,-0.526931,-0.0237004,0.549748,-0.0239251,-0.621579,0.967712,-0.609956,1.03527,-0.00091646,0.000626574,0
28728.6,-0.52687,0.00655974,0.549661,-0.0370644,-0.619735,0.946815,-0.606984,1.02934,-0.000894572,0.00775261,0
28728.7,-0.526829,0.00455613,0.548621,-0.0954665,-0.602741,0.940877,-0.588983,0.980145,-0.00089528,0.00204658,0
28728.7,-0.526857,-0.0089823,0.548471,-0.0857234,-0.601051,0.873824,-0.587905,0.970862,-0.000912746,-0.00114323,0
28728.7,-0.526662,0.0267691,0.547944,-0.0978563,-0.597247,0.952888,-0.583418,0.956331,-0.000937537,-0.00946821,0
28728.7,-0.52655,0.0422643,0.547763,-0.0948813,-0.595252,0.998253,-0.582227,0.909115,-0.000896226,0.00629359,0
28728.7,-0.526546,0.0149768,0.547527,-0.113285,-0.593416,0.956232,-0.57983,0.871987,-0.00090922,-0.00198847,0
28728.7,-0.526475,0.0243582,0.547395,-0.0830282,-0.591463,0.956707,-0.578106,0.862615,-0.000927675,-0.00603523,0
28728.7,-0.526332,0.0097571,0.547106,-0.0473517,-0.585683,0.974482,-0.574944,0.797469,-0.00091025,-0.00185453,0
28728.7,-0.526324,0.0128561,0.546974,-0.0653046,-0.583894,0.917916,-0.572314,0.775246,-0.000925667,-0.00406127,0
28728.7,-0.526074,0.0734607,0.546831,-0.0616508,-0.58206,0.891467,-0.570476,0.709707,-0.000909615,0.00356932,0
28728.7,-0.526167,0.00640994,0.546624,-0.0966099,-0.580057,0.967177,-0.569629,0.732917,-0.000930588,-0.00531352,0
28728.7,-0.526019,0.0510137,0.546383,-0.111226,-0.578119,0.986034,-0.568148,0.644917,-0.000923004,-0.0010301,0
28728.7,-0.525928,0.0452463,0.546125,-0.124916,-0.576343,0.933719,-0.566511,0.642914,-0.000924304,-0.0013838,0
28728.7,-0.525387,0.0427839,0.544726,-0.0796587,-0.567548,0.846442,-0.560575,0.654837,-0.0009389,-0.00359573,0
28728.7,-0.525268,0.0461966,0.544582,-0.0712241,-0.565702,0.931148,-0.558549,0.66617,-0.000943498,0.00241589,0
28728.7,-0.524205,0.0656242,0.538354,-0.214968,-0.53545,0.907508,-0.531524,0.949797,-0.00092833,0.00284761,0
28728.7,-0.523599,0.0203791,0.536205,-0.20662,-0.520476,0.876689,-0.518736,0.91007,-0.000929755,0.00406216,0
28728.8,-0.52325,0.0488697,0.534841,-0.105211,-0.513492,0.887861,-0.509385,0.91087,-0.000903883,0.00193995,0
28728.8,-0.523137,0.0626656,0.534595,-0.121878,-0.511723,0.903676,-0.507063,0.942848,-0.000907711,-0.0017362,0
28728.8,-0.522776,0.0662983,0.532726,-0.306426,-0.505941,0.984128,-0.501995,0.958624,-0.000903436,0.00279169,0
28728.8,-0.522698,0.0415621,0.532338,-0.228397,-0.503983,0.998814,-0.49944,0.987549,-0.000934239,-0.00561391,0
28728.8,-0.522623,0.0470627,0.532034,-0.18142,-0.502221,0.925508,-0.498391,0.969751,-0.000946161,-0.00732,0
28728.8,-0.522499,0.0323633,0.531401,-0.289422,-0.500435,0.880005,-0.495521,0.985307,-0.000939243,0.000835934,0
28728.8,-0.522268,0.0926964,0.53057,-0.395207,-0.498521,0.927468,-0.494063,1.01874,-0.000932013,0.00489699,0
28728.8,-0.522149,0.0485841,0.529934,-0.287865,-0.496849,0.890128,-0.490202,1.0309,-0.00093865,-0.000338301,0
28728.8,-0.522138,0.0227759,0.528871,-0.335597,-0.49331,0.889249,-0.487155,1.05815,-0.000933937,-0.0031276,0
28728.8,-0.522053,0.0196815,0.52791,-0.441241,-0.491413,0.939202,-0.485064,1.10286,-0.000950135,-0.00595331,0
28728.8,-0.52189,0.0579983,0.527357,-0.333024,-0.489754,0.88548,-0.483616,1.08151,-0.000923597,-0.00111592,0
28728.8,-0.521774,0.0538319,0.526998,-0.251946,-0.487887,0.893197,-0.480613,1.09365,-0.000944715,-0.00352031,0
28728.8,-0.521705,0.0413421,0.525785,-0.465687,-0.485929,0.923143,-0.478982,1.09806,-0.000906879,0.011642,0
28728.8,-0.521293,0.0725572,0.523807,-0.380084,-0.480358,0.889685,-0.471702,1.12395,-0.000934697,-0.0031432,0
28728.8,-0.521066,0.0946953,0.522771,-0.454976,-0.478334,0.948933,-0.469406,1.13644,-0.00092316,0.00397243,0
28728.8,-0.520519,0.0469316,0.520006,-0.371629,-0.469966,1.05221,-0.460933,1.11732,-0.000921266,-0.00215102,0
28728.8,-0.520408,0.0404573,0.519724,-0.237812,-0.467967,1.0161,-0.458219,1.08851,-0.000914733,0.00320521,0
28728.8,-0.520318,0.0435517,0.518955,-0.356018,-0.466083,0.914905,-0.456915,1.06726,-0.000908107,0.00614795,0
28728.8,-0.520244,0.041314,0.517877,-0.481915,-0.464039,0.990169,-0.453881,1.08802,-0.000888445,0.00943919,0
28728.8,-0.52003,0.084078,0.517435,-0.259,-0.462126,0.996721,-0.452395,1.08433,-0.0009242,-0.00515358,0
28728.8,-0.519142,0.177845,0.515022,-0.381711,-0.456487,0.942296,-0.445463,1.03152,-0.000918166,-0.00276609,0
28728.8,-0.518349,0.181623,0.51353,-0.448138,-0.452907,0.992718,-0.441314,1.03926,-0.000927539,-0.00472575,0
28728.8,-0.516801,0.206757,0.507735,-0.452943,-0.441055,0.926161,-0.429037,1.00276,-0.000950561,-0.00779333,0
28728.8,-0.515468,0.0885862,0.504937,-0.277716,-0.431513,0.861865,-0.419952,0.965994,-0.000903353,0.0120477,0
28728.8,-0.51526,0.0891386,0.504001,-0.427504,-0.429607,0.897682,-0.417436,0.965671,-0.000929121,-0.00478687,0
28728.9,-0.512552,0.214069,0.499825,-0.337448,-0.420286,1.00585,-0.410521,0.887727,-0.000928798,-0.00880632,0
28728.9,-0.509858,0.241648,0.495584,-0.562803,-0.412796,0.964644,-0.403665,0.846723,-0.000946827,-0.00818994,0
28728.9,-0.508718,0.426862,0.494959,-0.39797,-0.411177,0.892189,-0.401569,0.825754,-0.00093582,-0.00126286,0
28728.9,-0.50789,0.232105,0.492785,-0.482996,-0.407404,0.9243,-0.398993,0.825469,-0.000936486,-0.000815536,0
28728.9,-0.507502,0.193558,0.49196,-0.460089,-0.405354,0.992863,-0.395127,0.810794,-0.00093298,-0.00190655,0
28728.9,-0.50655,0.363032,0.490806,-0.577481,-0.403442,0.997388,-0.394084,0.783064,-0.000935269,-0.00358143,0
28728.9,-0.50579,0.356867,0.490025,-0.402826,-0.401473,0.989563,-0.391897,0.784513,-0.000926073,0.00267076,0
28728.9,-0.501673,0.412493,0.482931,-0.474043,-0.388278,0.985642,-0.382838,0.831381,-0.000922525,0.000438022,0
28728.9,-0.500153,0.296178,0.480806,-0.574799,-0.384546,0.929106,-0.377343,0.842264,-0.00091541,0.00172279,0
28728.9,-0.498779,0.530925,0.48024,-0.413069,-0.382689,0.896517,-0.376296,0.800695,-0.000950395,-0.0108141,0
28728.9,-0.498054,0.39258,0.478939,-0.560422,-0.380867,0.909596,-0.374078,0.81843,-0.000924845,0.00797498,0
28728.9,-0.474019,0.645723,0.459341,-0.382303,-0.346308,0.702093,-0.331665,0.840612,-0.000929225,-0.00439936,0
28728.9,-0.47318,0.481542,0.458727,-0.336824,-0.345182,0.641809,-0.329691,0.811951,-0.000939076,-0.000572366,0
28728.9,-0.471827,0.638824,0.45832,-0.213143,-0.343853,0.631171,-0.328022,0.854953,-0.000903925,0.00298415,0
28729,-0.471006,0.603577,0.457814,-0.248324,-0.342273,0.753567,-0.326901,0.843372,-0.00092032,-0.0031523,0
28729,-0.469653,0.594066,0.457206,-0.297861,-0.340995,0.672605,-0.324606,0.829114,-0.00090458,0.00203878,0
28729,-0.467341,0.574134,0.456164,-0.242851,-0.337905,0.74393,-0.321184,0.888801,-0.000912434,0.00229105,0
28729,-0.466084,0.579986,0.455669,-0.223278,-0.336238,0.789611,-0.320174,0.805126,-0.000909074,0.00269287,0
28729,-0.465611,0.469212,0.455154,-0.261473,-0.33445,0.854017,-0.317923,0.803144,-0.00092265,-0.0066321,0
28729,-0.461183,0.483217,0.452889,-0.255322,-0.328175,0.781537,-0.311998,0.840068,-0.000935675,-0.0010288,0
28729,-0.451706,0.69203,0.446703,-0.486693,-0.315933,0.843397,-0.300561,0.765362,-0.000925095,-0.00321472,0
28729,-0.450669,0.534392,0.446074,-0.396291,-0.314443,0.757878,-0.297072,0.816248,-0.000935664,0.00168378,0
28729,-0.449095,0.69035,0.445493,-0.350732,-0.312705,0.834978,-0.295108,0.77941,-0.000929121,0.00233137,0
28729,-0.448334,0.487863,0.444124,-0.505895,-0.311459,0.721844,-0.293942,0.842737,-0.000944309,-0.00691038,0
28729,-0.443843,0.512759,0.44065,-0.416866,-0.305738,0.734029,-0.287107,0.809575,-0.000951945,-0.00652547,0
28729,-0.442402,0.62669,0.439498,-0.529873,-0.304717,0.574447,-0.286027,0.74702,-0.000928257,0.0031623,0
28729,-0.436526,0.620454,0.434536,-0.543599,-0.29702,0.723697,-0.279353,0.81482,-0.000921381,-0.00146442,0
28729,-0.435012,0.688756,0.433571,-0.485761,-0.295256,0.800499,-0.276837,0.825445,-0.000933022,-0.00481028,0
28729,-0.430816,0.513844,0.429497,-0.569379,-0.289877,0.670068,-0.272308,0.779439,-0.000962525,-0.00401445,0
28729,-0.429165,0.585012,0.428714,-0.512229,-0.288079,0.709031,-0.269198,0.756945,-0.000951466,0.00152383,0
28729,-0.427052,0.681411,0.427683,-0.480972,-0.286629,0.748204,-0.266476,0.735722,-0.000926333,0.00237298,0
28729,-0.426022,0.526958,0.426419,-0.566706,-0.283356,0.82715,-0.264429,0.800886,-0.000930556,-0.000152345,0
28729.1,-0.407118,0.643816,0.408637,-0.45155,-0.25663,0.861782,-0.243932,0.565228,-0.000934926,0.00107911,0
28729.1,-0.387236,0.558364,0.39177,-0.533834,-0.229577,0.758458,-0.22048,0.745565,-0.000947794,-0.00465943,0
28729.1,-0.386041,0.611075,0.390895,-0.475237,-0.228015,0.776332,-0.219523,0.718205,-0.000911769,0.00325073,0
28729.1,-0.377143,0.564965,0.382407,-0.592973,-0.217593,0.584064,-0.208016,0.706019,-0.000934197,-0.00178561,0
28729.1,-0.375565,0.676089,0.3815,-0.532574,-0.216186,0.67683,-0.206288,0.72617,-0.000934187,-0.00512757,0
28729.1,-0.374606,0.54194,0.380404,-0.57679,-0.214934,0.640104,-0.205242,0.742686,-0.00092033,0.00081773,0
28729.1,-0.373206,0.653776,0.379033,-0.551922,-0.213406,0.708508,-0.203362,0.721088,-0.00092498,-0.00089616,0
28729.1,-0.371179,0.635768,0.377836,-0.591957,-0.212164,0.652631,-0.201933,0.719943,-0.000917126,0.00324942,0
28729.1,-0.369909,0.549918,0.376704,-0.587786,-0.21069,0.681932,-0.200797,0.737138,-0.000928143,-0.00165558,0
28729.1,-0.368556,0.598799,0.374402,-0.597439,-0.207972,0.639612,-0.197804,0.716454,-0.000935009,-0.00231617,0
28729.1,-0.367576,0.514289,0.373388,-0.564084,-0.206617,0.685063,-0.19677,0.732527,-0.000929121,0.00286582,0
28729.1,-0.36652,0.537559,0.37186,-0.609362,-0.20556,0.559725,-0.194677,0.728997,-0.000924803,0.00287362,0
28729.1,-0.359269,0.545792,0.362955,-0.63622,-0.196602,0.74122,-0.184502,0.75845,-0.000916637,0.000757913,0
28729.1,-0.356812,0.55059,0.360452,-0.622592,-0.193728,0.754866,-0.181461,0.72182,-0.000929027,-0.00517958,0
28729.2,-0.355523,0.564317,0.359198,-0.639441,-0.192589,0.654915,-0.180472,0.721128,-0.000924252,0.00373576,0
28729.2,-0.353298,0.57242,0.356717,-0.603085,-0.189927,0.640464,-0.177459,0.749059,-0.000951685,-0.00399885,0
28729.2,-0.345999,0.561489,0.348182,-0.599471,-0.181854,0.676875,-0.167432,0.684178,-0.000921235,0.00182942,0
28729.2,-0.345012,0.54036,0.346891,-0.619756,-0.180839,0.550942,-0.166592,0.643331,-0.000920216,0.000787822,0
28729.2,-0.338783,0.502757,0.339993,-0.612387,-0.173253,0.543124,-0.158751,0.585341,-0.000943727,-0.0024436,0
28729.2,-0.337562,0.511071,0.338963,-0.546268,-0.171919,0.63265,-0.157871,0.611374,-0.000922338,0.00219092,0
28729.2,-0.336333,0.528008,0.337809,-0.620528,-0.171045,0.492636,-0.156375,0.568687,-0.000913027,0.00418049,0
28729.2,-0.335337,0.505999,0.33658,-0.556895,-0.169867,0.569597,-0.155613,0.618059,-0.000903925,0.00968887,0
28729.2,-0.333541,0.535199,0.335232,-0.638392,-0.167742,0.53834,-0.152982,0.63204,-0.000904122,0.00199717,0
28729.2,-0.325482,0.460758,0.324146,-0.588883,-0.157897,0.610395,-0.142988,0.639799,-0.000934811,0.00774871,0
28729.2,-0.32464,0.457888,0.322783,-0.652189,-0.156534,0.654362,-0.14207,0.62083,-0.000943342,-0.000499544,0
28729.2,-0.323467,0.477871,0.321968,-0.558599,-0.155638,0.523729,-0.14038,0.636307,-0.000927664,0.00527801,0
28729.2,-0.322596,0.456613,0.320353,-0.663344,-0.154297,0.609693,-0.139274,0.57684,-0.000926593,0.00389441,0
28729.2,-0.316439,0.537663,0.311721,-0.608793,-0.148408,0.457016,-0.1325,0.617183,-0.000932418,-0.0017427,0
28729.2,-0.312193,0.512552,0.307797,-0.659061,-0.143951,0.568539,-0.127448,0.565862,-0.000935675,-0.00316791,0
28729.2,-0.311387,0.458518,0.306665,-0.615169,-0.143097,0.493455,-0.126871,0.545624,-0.000933594,-0.000421522,0
28729.2,-0.310321,0.465292,0.305242,-0.658528,-0.141806,0.580505,-0.125068,0.60108,-0.000926478,0.00158365,0
28729.2,-0.30587,0.481725,0.298835,-0.664122,-0.136837,0.526922,-0.119959,0.55473,-0.000924252,-0.00294554,0
28729.3,-0.304808,0.53773,0.297523,-0.635997,-0.136303,0.350735,-0.118507,0.562463,-0.00092834,-0.00456321,0
28729.3,-0.286237,0.469542,0.274401,-0.557852,-0.118579,0.387596,-0.0999063,0.426522,-0.000925084,-0.00126936,0
28729.3,-0.285014,0.556142,0.273232,-0.555132,-0.117487,0.487955,-0.099459,0.416129,-0.000910687,0.00257323,0
28729.3,-0.276065,0.4797,0.262961,-0.587195,-0.109498,0.509929,-0.090737,0.462353,-0.000909875,0.0045498,0
28729.3,-0.274916,0.472989,0.261642,-0.658548,-0.108629,0.468855,-0.090265,0.419827,-0.000903873,0.00330274,0
28729.3,-0.274023,0.468584,0.260503,-0.580037,-0.107471,0.540741,-0.0893955,0.435819,-0.000913339,-0.00122905,0
28729.3,-0.260521,0.570328,0.243392,-0.692053,-0.0997297,0.183045,-0.078973,0.442354,-0.000935675,0.00382029,0
28729.3,-0.257327,0.508235,0.239615,-0.640291,-0.0986171,0.222705,-0.0757426,0.435608,-0.000932294,-0.00155155,0
28729.3,-0.255845,0.584595,0.238174,-0.675139,-0.0980235,0.263264,-0.0747232,0.432851,-0.000918291,0.00143411,0
28729.3,-0.255094,0.556628,0.23691,-0.665393,-0.0976589,0.209565,-0.0740812,0.450912,-0.000911051,0.000865846,0
28729.4,-0.253903,0.539537,0.235519,-0.663071,-0.0973129,0.182956,-0.0728648,0.462746,-0.000945183,-0.0118453,0
28729.4,-0.252569,0.552698,0.234223,-0.718812,-0.096945,0.182507,-0.0723809,0.449488,-0.00093761,-0.0017323,0
28729.4,-0.251433,0.577205,0.232754,-0.650886,-0.0964239,0.247048,-0.0709863,0.469997,-0.000943425,-0.00363864,0
28729.4,-0.249471,0.56869,0.229817,-0.712375,-0.0958104,0.287664,-0.0691826,0.469618,-0.000943446,-0.000483942,0
28729.4,-0.241898,0.58389,0.220817,-0.745224,-0.0902341,0.484856,-0.0652012,0.401659,-0.000929391,-0.000516451,0
28729.4,-0.228658,0.646171,0.204846,-0.696015,-0.0835917,0.166716,-0.0565057,0.375739,-0.000950551,-0.00167248,0
28729.4,-0.200551,0.558784,0.174107,-0.52687,-0.0706103,0.485094,-0.0425224,0.228824,-0.000906609,-0.00322252,0
28729.4,-0.199102,0.613432,0.173482,-0.390914,-0.06965,0.470915,-0.041745,0.280773,-0.000924471,-0.00626669,0
28729.5,-0.193481,0.562038,0.168761,-0.422696,-0.066053,0.312292,-0.0401197,0.228478,-0.000917594,-0.00425372,0
28729.5,-0.192225,0.550058,0.167721,-0.507592,-0.0653142,0.357462,-0.0391677,0.250901,-0.000908679,0.000200053,0
28729.5,-0.17677,0.721413,0.152591,-0.719755,-0.0569149,0.429803,-0.0329274,0.21764,-0.000885293,0.00495811,0
28729.5,-0.175778,0.607469,0.15125,-0.660705,-0.0560991,0.425028,-0.0322979,0.284209,-0.000899327,-0.00274789,0
28729.5,-0.169158,0.668973,0.143928,-0.699783,-0.0515875,0.414556,-0.0297783,0.250035,-0.00090458,-0.00444357,0
28729.5,-0.167905,0.681196,0.142189,-0.816992,-0.0506515,0.448762,-0.0293987,0.286142,-0.000896289,-0.00158536,0
28729.5,-0.160298,0.771053,0.134458,-0.831586,-0.0475679,0.264018,-0.0267382,0.291554,-0.000877283,0.00721166,0
28729.5,-0.14127,0.732638,0.114035,-0.738986,-0.0417788,0.214649,-0.0202281,0.229447,-0.000917386,-0.00595331,0
28729.5,-0.139495,0.748863,0.112528,-0.800675,-0.0410554,0.315906,-0.0197211,0.243744,-0.00090689,0.00313369,0
28729.5,-0.138053,0.751733,0.111265,-0.745852,-0.0402155,0.38681,-0.0193838,0.243009,-0.000919217,-0.00362434,0
28729.5,-0.136851,0.627078,0.109574,-0.687735,-0.039679,0.312535,-0.0188116,0.213174,-0.000911675,0.00127806,0
28729.5,-0.129117,0.650442,0.100887,-0.75304,-0.0355125,0.407539,-0.0169063,0.198798,-0.000890214,0.00427542,0
28729.6,-0.119909,0.745665,0.092283,-0.705522,-0.0325241,0.160743,-0.0142459,0.185695,-0.000908315,0.000731905,0
28729.6,-0.112867,0.757274,0.0844485,-0.738483,-0.031931,0.0345108,-0.0130473,0.108762,-0.000881694,0.00291783,0
28729.6,-0.111233,0.738666,0.0827971,-0.773668,-0.0319034,0.02255,-0.0128202,0.139172,-0.000881943,0.00184892,0
28729.6,-0.109544,0.717665,0.0813821,-0.818001,-0.032024,-0.0393373,-0.0124395,0.134411,-0.000902198,-0.00437595,0
28729.6,-0.107812,0.814007,0.0797819,-0.727321,-0.0320038,-0.00352505,-0.012198,0.142753,-0.000906078,-0.00463213,0
28729.6,-0.100452,0.755345,0.0718461,-0.793697,-0.0320408,-0.0206962,-0.0111622,0.0914503,-0.00089736,-0.00483498,0
28729.6,-0.0993966,0.649669,0.0703588,-0.737072,-0.0319823,0.0134167,-0.0110583,0.0905375,-0.000909875,-0.00430964,0
28729.6,-0.0907392,0.784851,0.0615746,-0.740416,-0.0319895,0.0132622,-0.0100987,0.109679,-0.000907243,-0.00546436,0
28729.6,-0.0723073,0.747731,0.0437437,-0.654006,-0.0319742,0.000903496,-0.00885807,0.0420061,-0.000905444,-0.00126286,0
28729.6,-0.0705608,0.737297,0.0424037,-0.67389,-0.0319332,0.0187956,-0.00884792,0.0073782,-0.000926406,-0.000555461,0
28729.6,-0.0676481,0.698072,0.0398801,-0.635273,-0.0320012,0.0101585,-0.00878597,0.0114276,-0.000932803,0.00375787,0
28729.7,-0.0465182,0.641782,0.0197107,-0.582084,-0.0321338,-0.0147884,-0.00867804,0.0137027,-0.000913735,-0.00371016,0
28729.7,-0.0319764,0.584332,0.00569719,-0.70604,-0.0322259,-0.0161553,-0.00866006,0.0161885,-0.000895738,0.000440624,0
28729.7,-0.0158224,0.685547,-0.0106856,-0.730537,-0.0321664,0.0169979,-0.00872601,0.00544949,-0.000931409,0.000664287,0
28729.7,-0.0145245,0.609054,-0.0118406,-0.700946,-0.0322242,-0.0194556,-0.00871912,0.00673686,-0.000916096,0.0042117,0
28729.7,-0.0131932,0.620953,-0.0136083,-0.751747,-0.0322031,0.00348291,-0.00873174,-0.00500394,-0.000907295,0.00398544,0
28729.7,-0.0124659,0.583025,-0.0147667,-0.636634,-0.0322001,-0.00207852,-0.00872804,0.00293561,-0.000899327,0.00803869,0
28729.7,-0.0108183,0.644435,-0.0164561,-0.752942,-0.0322166,-0.00586572,-0.00876687,-0.0168103,-0.000902448,-0.00178171,0
28729.7,-0.008389,0.670351,-0.0191758,-0.706625,-0.0322085,0.00735906,-0.00874103,0.00530437,-0.000897308,0.000451027,0
28729.7,-0.0067454,0.72178,-0.0206478,-0.748233,-0.0321983,-0.000337059,-0.00871557,0.00916179,-0.00093142,-0.0107205,0
28729.7,0.00388652,0.623297,-0.032811,-0.785019,-0.0323822,-0.0287668,-0.00871077,-0.00467624,-0.000902229,0.00230536,0
28729.8,0.0219983,0.638454,-0.0529712,-0.749957,-0.0323946,-0.0181496,-0.00885881,-0.0125549,-0.000917365,-0.0101769,0
28729.8,0.0232412,0.658088,-0.0545262,-0.760334,-0.0323166,0.0149101,-0.00886421,-0.0126205,-0.000930889,-0.00788956,0
28729.8,0.0248511,0.667825,-0.0559141,-0.724834,-0.0323577,-0.011151,-0.00886241,-0.00338888,-0.000919904,-0.000361706,0
28729.8,0.0271795,0.699644,-0.0572668,-0.681486,-0.0324204,-0.0277978,-0.00885028,0.004443,-0.000920278,0.000941267,0
28729.8,0.0288406,0.709933,-0.0587608,-0.726381,-0.0323146,0.020846,-0.00888346,-0.00348251,-0.000930192,-0.000784327,0
28729.8,0.0353057,0.651744,-0.0674239,-0.713008,-0.0324338,-0.00760718,-0.00902157,-0.0183926,-0.000913589,-0.00893506,0
28729.8,0.0381072,0.627564,-0.0705143,-0.747597,-0.0324279,-0.0111229,-0.00908356,-0.0120962,-0.000911321,-0.00317441,0
28729.8,0.0397232,0.644136,-0.071941,-0.698642,-0.0323959,0.00426469,-0.00902929,0.00946139,-0.000908668,-0.000772624,0
28729.8,0.0466061,0.744906,-0.079736,-0.747511,-0.0324851,0.00990571,-0.00916936,0.00385315,-0.000908419,-0.00389612,0
28729.8,0.0478088,0.683632,-0.0815226,-0.824162,-0.0325547,-0.0148492,-0.0091907,-0.00658156,-0.000904736,-0.000418922,0
28729.8,0.0691167,0.689838,-0.105598,-0.815045,-0.0327102,-0.041472,-0.00993661,-0.0218568,-0.000902541,-0.00093387,0
28729.8,0.0706954,0.734704,-0.106483,-0.61334,-0.0327709,-0.035625,-0.010003,-0.00592617,-0.000924034,-0.00607944,0
28729.8,0.0718813,0.622309,-0.108349,-0.755881,-0.0328217,-0.0348245,-0.0100475,-0.0143807,-0.000918635,-0.00161917,0
28729.8,0.0741107,0.606444,-0.11095,-0.695073,-0.0330597,-0.0701967,-0.0101416,-0.0148114,-0.000890921,0.00311809,0
28729.8,0.0769028,0.557884,-0.113416,-0.69568,-0.0332496,-0.0496456,-0.0102095,-0.0100598,-0.000900159,-0.00132138,0
28729.8,0.0784181,0.691583,-0.114735,-0.669416,-0.033415,-0.0799385,-0.0102697,-0.0270109,-0.000909761,-0.00281161,0
28729.8,0.0794634,0.58652,-0.116035,-0.622715,-0.033412,-0.0235237,-0.0102828,-0.0239634,-0.000895353,0.0024601,0
28729.9,0.0835638,0.753859,-0.119893,-0.708543,-0.0339214,-0.0589568,-0.0101947,0.00960183,-0.000914775,-0.00414449,0
28729.9,0.0849178,0.680998,-0.120904,-0.602659,-0.0340144,-0.0557407,-0.0102525,-0.0181445,-0.000912549,-0.00240589,0
28729.9,0.0863405,0.663064,-0.122362,-0.694807,-0.034142,-0.0558718,-0.0102121,0.0043166,-0.00090045,0.00417009,0
28729.9,0.115131,0.729401,-0.150852,-0.551629,-0.0355991,-0.0273109,-0.0154959,-0.239047,-0.00091491,-0.010056,0
28729.9,0.118188,0.710486,-0.153159,-0.532711,-0.035943,-0.0851536,-0.0163935,-0.201868,-0.000900169,0.00119614,0
28729.9,0.119286,0.638111,-0.154468,-0.647948,-0.0360172,-0.0538073,-0.0167081,-0.206545,-0.000884326,0.00647175,0
28729.9,0.122924,0.696001,-0.156745,-0.587246,-0.0363108,-0.0729727,-0.0180428,-0.292073,-0.000892481,-0.00319131,0
28729.9,0.124138,0.603565,-0.157671,-0.508479,-0.0364045,-0.0608621,-0.0184211,-0.278928,-0.00087179,0.00794507,0
28729.9,0.139435,0.709185,-0.172441,-0.61705,-0.0385076,-0.150908,-0.0263414,-0.298477,-0.000869106,-0.00111722,0
28729.9,0.140638,0.558496,-0.173343,-0.570091,-0.0388133,-0.165565,-0.0267223,-0.28661,-0.000877127,0.00129887,0
28729.9,0.142269,0.724914,-0.174819,-0.611844,-0.039211,-0.182357,-0.0276967,-0.360215,-0.000891493,-0.00377778,0
28730,0.145557,0.55775,-0.178155,-0.566309,-0.03998,-0.127267,-0.0298045,-0.358417,-0.000870302,0.00223774,0
28730,0.147432,0.741383,-0.179441,-0.660657,-0.0400912,-0.0813617,-0.0302566,-0.378256,-0.000878063,0.00038991,0
28730,0.148444,0.615318,-0.180503,-0.537425,-0.0402712,-0.0855983,-0.0313195,-0.354705,-0.00087567,-2.881e-05,0
28730,0.156456,0.736536,-0.188534,-0.700842,-0.0410959,-0.0629312,-0.035995,-0.422537,-0.000911248,-0.00283891,0
28730,0.164713,0.715296,-0.197366,-0.739571,-0.0412913,-0.00858559,-0.0408864,-0.453237,-0.000870833,0.00429623,0
